         1045   0.151947E-04   0.208933E-04   0.303851E-04   0.430408E-04   0.353880E-03   0.486600E-03   0.708001E-03   0.480362E-03
         1050   0.152467E-04   0.209648E-04   0.302485E-04   0.425352E-04   0.350231E-03   0.481581E-03   0.711324E-03   0.480219E-03
         1055   0.155473E-04   0.213782E-04   0.301018E-04   0.417186E-04   0.346206E-03   0.476050E-03   0.714483E-03   0.480105E-03
         1060   0.162236E-04   0.223081E-04   0.299535E-04   0.405676E-04   0.341896E-03   0.470122E-03   0.717371E-03   0.479963E-03
         1065   0.169512E-04   0.233087E-04   0.298125E-04   0.390824E-04   0.337379E-03   0.463910E-03   0.720043E-03   0.479735E-03
         1070   0.176287E-04   0.242403E-04   0.296879E-04   0.372592E-04   0.332782E-03   0.457590E-03   0.722372E-03   0.479593E-03
         1075   0.182093E-04   0.250386E-04   0.295469E-04   0.351195E-04   0.328181E-03   0.451265E-03   0.724384E-03   0.479365E-03
         1080   0.186689E-04   0.256705E-04   0.293916E-04   0.329759E-04   0.323655E-03   0.445040E-03   0.726053E-03   0.479194E-03
         1085   0.189867E-04   0.261076E-04   0.292280E-04   0.315326E-04   0.319313E-03   0.439070E-03   0.727318E-03   0.478994E-03
         1090   0.191442E-04   0.263240E-04   0.290538E-04   0.306699E-04   0.315239E-03   0.433467E-03   0.728218E-03   0.478767E-03
         1095   0.191289E-04   0.263030E-04   0.288745E-04   0.302680E-04   0.311503E-03   0.428331E-03   0.728774E-03   0.478738E-03
         1100   0.189309E-04   0.260309E-04   0.286915E-04   0.301468E-04   0.308174E-03   0.423754E-03   0.728926E-03   0.478567E-03
         1105   0.185669E-04   0.255303E-04   0.285288E-04   0.301988E-04   0.305318E-03   0.419826E-03   0.728716E-03   0.478510E-03
         1110   0.180555E-04   0.248271E-04   0.283846E-04   0.303554E-04   0.302952E-03   0.416574E-03   0.728218E-03   0.478539E-03
         1115   0.174438E-04   0.239859E-04   0.282363E-04   0.306232E-04   0.301129E-03   0.414066E-03   0.727437E-03   0.478539E-03
         1120   0.167918E-04   0.230894E-04   0.280796E-04   0.310862E-04   0.299892E-03   0.412364E-03   0.726406E-03   0.478624E-03
         1125   0.161716E-04   0.222367E-04   0.279178E-04   0.319085E-04   0.299222E-03   0.411442E-03   0.725138E-03   0.478738E-03
         1130   0.156160E-04   0.214728E-04   0.277666E-04   0.331410E-04   0.299140E-03   0.411329E-03   0.723676E-03   0.478824E-03
         1135   0.151124E-04   0.207802E-04   0.276667E-04   0.346173E-04   0.299670E-03   0.412058E-03   0.722144E-03   0.478994E-03
         1140   0.146851E-04   0.201926E-04   0.277265E-04   0.359911E-04   0.300774E-03   0.413578E-03   0.720447E-03   0.479251E-03
         1145   0.143300E-04   0.197043E-04   0.279117E-04   0.370785E-04   0.302410E-03   0.415826E-03   0.718763E-03   0.479536E-03
         1150   0.140728E-04   0.193508E-04   0.282413E-04   0.378257E-04   0.304539E-03   0.418752E-03   0.717073E-03   0.479764E-03
         1155   0.139214E-04   0.191426E-04   0.287118E-04   0.382138E-04   0.307104E-03   0.422283E-03   0.715449E-03   0.480191E-03
         1160   0.139198E-04   0.191403E-04   0.292815E-04   0.382593E-04   0.310104E-03   0.426405E-03   0.713887E-03   0.480561E-03
         1165   0.140642E-04   0.193389E-04   0.298641E-04   0.379490E-04   0.313452E-03   0.431013E-03   0.712455E-03   0.481045E-03
         1170   0.143448E-04   0.197247E-04   0.304244E-04   0.372829E-04   0.317090E-03   0.436014E-03   0.711181E-03   0.481416E-03
         1175   0.147170E-04   0.202365E-04   0.309330E-04   0.362912E-04   0.320931E-03   0.441296E-03   0.710077E-03   0.481843E-03
         1180   0.151557E-04   0.208397E-04   0.313782E-04   0.350026E-04   0.324908E-03   0.446762E-03   0.709199E-03   0.482412E-03
         1185   0.156022E-04   0.214538E-04   0.317332E-04   0.334727E-04   0.328962E-03   0.452336E-03   0.708545E-03   0.482954E-03
         1190   0.160255E-04   0.220358E-04   0.319866E-04   0.317271E-04   0.333021E-03   0.457920E-03   0.708159E-03   0.483409E-03
         1195   0.164128E-04   0.225684E-04   0.321370E-04   0.298516E-04   0.336999E-03   0.463389E-03   0.708019E-03   0.483893E-03
         1200   0.167075E-04   0.229735E-04   0.321695E-04   0.279839E-04   0.340827E-03   0.468653E-03   0.708110E-03   0.484406E-03
         1205   0.168861E-04   0.232192E-04   0.320937E-04   0.270097E-04   0.344451E-03   0.473637E-03   0.708442E-03   0.484919E-03
         1210   0.169034E-04   0.232429E-04   0.319196E-04   0.270310E-04   0.347788E-03   0.478224E-03   0.709022E-03   0.485289E-03
         1215   0.167586E-04   0.230438E-04   0.316636E-04   0.274725E-04   0.350783E-03   0.482343E-03   0.709831E-03   0.485716E-03
         1220   0.164582E-04   0.226307E-04   0.313492E-04   0.280735E-04   0.353398E-03   0.485937E-03   0.710843E-03   0.486258E-03
         1225   0.160516E-04   0.220718E-04   0.310114E-04   0.287820E-04   0.355593E-03   0.488956E-03   0.712005E-03   0.486599E-03
         1230   0.155824E-04   0.214265E-04   0.306141E-04   0.296033E-04   0.357345E-03   0.491364E-03   0.713306E-03   0.486884E-03
         1235   0.151313E-04   0.208061E-04   0.301522E-04   0.305209E-04   0.358606E-03   0.493097E-03   0.714714E-03   0.487226E-03
         1240   0.147070E-04   0.202227E-04   0.296329E-04   0.315090E-04   0.359363E-03   0.494139E-03   0.716170E-03   0.487539E-03
         1245   0.143409E-04   0.197194E-04   0.290715E-04   0.324075E-04   0.359636E-03   0.494516E-03   0.717635E-03   0.487739E-03
         1250   0.140263E-04   0.192868E-04   0.284839E-04   0.331084E-04   0.359415E-03   0.494212E-03   0.719149E-03   0.487910E-03
         1255   0.137692E-04   0.189332E-04   0.278965E-04   0.335561E-04   0.358728E-03   0.493266E-03   0.720535E-03   0.488109E-03
         1260   0.135578E-04   0.186426E-04   0.273354E-04   0.337282E-04   0.357570E-03   0.491675E-03   0.721831E-03   0.488223E-03
         1265   0.133906E-04   0.184127E-04   0.268328E-04   0.336395E-04   0.356009E-03   0.489529E-03   0.723034E-03   0.488280E-03
         1270   0.132665E-04   0.182420E-04   0.263759E-04   0.332848E-04   0.354072E-03   0.486866E-03   0.723992E-03   0.488251E-03
         1275   0.131893E-04   0.181359E-04   0.260178E-04   0.327742E-04   0.351816E-03   0.483760E-03   0.724795E-03   0.488308E-03
         1280   0.131752E-04   0.181165E-04   0.257467E-04   0.321919E-04   0.349275E-03   0.480268E-03   0.725360E-03   0.488365E-03
         1285   0.132268E-04   0.181874E-04   0.255478E-04   0.315721E-04   0.346513E-03   0.476471E-03   0.725634E-03   0.488223E-03
         1290   0.133892E-04   0.184107E-04   0.254385E-04   0.309222E-04   0.343608E-03   0.472477E-03   0.725637E-03   0.488223E-03
         1295   0.136696E-04   0.187964E-04   0.253854E-04   0.302445E-04   0.340611E-03   0.468355E-03   0.725372E-03   0.488166E-03
         1300   0.139648E-04   0.192022E-04   0.253851E-04   0.295464E-04   0.337570E-03   0.464174E-03   0.724804E-03   0.488052E-03
         1305   0.141751E-04   0.194915E-04   0.254325E-04   0.288363E-04   0.334566E-03   0.460041E-03   0.723980E-03   0.487881E-03
         1310   0.142672E-04   0.196179E-04   0.255177E-04   0.281541E-04   0.331675E-03   0.456066E-03   0.722840E-03   0.487853E-03
         1315   0.142357E-04   0.195747E-04   0.255886E-04   0.275726E-04   0.328927E-03   0.452289E-03   0.721420E-03   0.487739E-03
         1320   0.140871E-04   0.193704E-04   0.256094E-04   0.272315E-04   0.326377E-03   0.448783E-03   0.719705E-03   0.487653E-03
         1325   0.138387E-04   0.190288E-04   0.255696E-04   0.272669E-04   0.324066E-03   0.445604E-03   0.717815E-03   0.487539E-03
         1330   0.134915E-04   0.185513E-04   0.254702E-04   0.276204E-04   0.322043E-03   0.442823E-03   0.715705E-03   0.487568E-03
         1335   0.130872E-04   0.179955E-04   0.253171E-04   0.281525E-04   0.320363E-03   0.440513E-03   0.713415E-03   0.487482E-03
         1340   0.126934E-04   0.174540E-04   0.251128E-04   0.287569E-04   0.319022E-03   0.438667E-03   0.711008E-03   0.487454E-03
         1345   0.122853E-04   0.168928E-04   0.248670E-04   0.293823E-04   0.318075E-03   0.437368E-03   0.708451E-03   0.487454E-03
         1350   0.119452E-04   0.164251E-04   0.245929E-04   0.299961E-04   0.317514E-03   0.436597E-03   0.705852E-03   0.487539E-03
         1355   0.116823E-04   0.160638E-04   0.243102E-04   0.306007E-04   0.317361E-03   0.436384E-03   0.703185E-03   0.487454E-03
         1360   0.115049E-04   0.158198E-04   0.240387E-04   0.312314E-04   0.317598E-03   0.436711E-03   0.700565E-03   0.487568E-03
         1365   0.114123E-04   0.156924E-04   0.238381E-04   0.318048E-04   0.318210E-03   0.437552E-03   0.697993E-03   0.487796E-03
         1370   0.114028E-04   0.156794E-04   0.237193E-04   0.321862E-04   0.319225E-03   0.438947E-03   0.695479E-03   0.487824E-03
         1375   0.114691E-04   0.157706E-04   0.236627E-04   0.323157E-04   0.320578E-03   0.440809E-03   0.693086E-03   0.487995E-03
         1380   0.115978E-04   0.159475E-04   0.236713E-04   0.321769E-04   0.322275E-03   0.443142E-03   0.690858E-03   0.488223E-03
         1385   0.117846E-04   0.162043E-04   0.237349E-04   0.317634E-04   0.324277E-03   0.445894E-03   0.688805E-03   0.488337E-03
         1390   0.120140E-04   0.165199E-04   0.238146E-04   0.311012E-04   0.326529E-03   0.448993E-03   0.687018E-03   0.488565E-03
         1395   0.122841E-04   0.168912E-04   0.239022E-04   0.301900E-04   0.329009E-03   0.452403E-03   0.685397E-03   0.488821E-03
         1400   0.125798E-04   0.172978E-04   0.240016E-04   0.291100E-04   0.331671E-03   0.456063E-03   0.684069E-03   0.489077E-03
         1405   0.129110E-04   0.177531E-04   0.240910E-04   0.281634E-04   0.334442E-03   0.459873E-03   0.682977E-03   0.489277E-03
         1410   0.132248E-04   0.181847E-04   0.241560E-04   0.274291E-04   0.337290E-03   0.463789E-03   0.682196E-03   0.489505E-03
         1415   0.134777E-04   0.185324E-04   0.241846E-04   0.269138E-04   0.340183E-03   0.467765E-03   0.681667E-03   0.489761E-03
         1420   0.136535E-04   0.187742E-04   0.241804E-04   0.265525E-04   0.343057E-03   0.471718E-03   0.681448E-03   0.490017E-03
         1425   0.137307E-04   0.188804E-04   0.241329E-04   0.263080E-04   0.345867E-03   0.475581E-03   0.681540E-03   0.490245E-03
         1430   0.136968E-04   0.188337E-04   0.240441E-04   0.261833E-04   0.348545E-03   0.479265E-03   0.681883E-03   0.490530E-03
         1435   0.135594E-04   0.186447E-04   0.239124E-04   0.262073E-04   0.351078E-03   0.482746E-03   0.682500E-03   0.490672E-03
         1440   0.133438E-04   0.183483E-04   0.237532E-04   0.264425E-04   0.353420E-03   0.485968E-03   0.683327E-03   0.490900E-03
         1445   0.130861E-04   0.179940E-04   0.235829E-04   0.269263E-04   0.355498E-03   0.488827E-03   0.684422E-03   0.490957E-03
         1450   0.127953E-04   0.175941E-04   0.234064E-04   0.276778E-04   0.357323E-03   0.491335E-03   0.685732E-03   0.491128E-03
         1455   0.125295E-04   0.172287E-04   0.232226E-04   0.285245E-04   0.358860E-03   0.493449E-03   0.687200E-03   0.491214E-03
         1460   0.122875E-04   0.168959E-04   0.230469E-04   0.293204E-04   0.360103E-03   0.495156E-03   0.688809E-03   0.491214E-03
         1465   0.120808E-04   0.166115E-04   0.229141E-04   0.299965E-04   0.361016E-03   0.496413E-03   0.690523E-03   0.491328E-03
         1470   0.119383E-04   0.164157E-04   0.228682E-04   0.305180E-04   0.361581E-03   0.497190E-03   0.692338E-03   0.491271E-03
         1475   0.118572E-04   0.163041E-04   0.229181E-04   0.308661E-04   0.361812E-03   0.497507E-03   0.694187E-03   0.491299E-03
         1480   0.118457E-04   0.162883E-04   0.230634E-04   0.310151E-04   0.361717E-03   0.497377E-03   0.696102E-03   0.491185E-03
         1485   0.118957E-04   0.163571E-04   0.233240E-04   0.309576E-04   0.361318E-03   0.496829E-03   0.697947E-03   0.491128E-03
         1490   0.119949E-04   0.164934E-04   0.237082E-04   0.307008E-04   0.360623E-03   0.495873E-03   0.699786E-03   0.490929E-03
         1495   0.121296E-04   0.166787E-04   0.242225E-04   0.302288E-04   0.359649E-03   0.494534E-03   0.701516E-03   0.490758E-03
         1500   0.122815E-04   0.168875E-04   0.247558E-04   0.295555E-04   0.358403E-03   0.492821E-03   0.703176E-03   0.490530E-03
         1505   0.124347E-04   0.170982E-04   0.252932E-04   0.287004E-04   0.356943E-03   0.490811E-03   0.704727E-03   0.490302E-03
         1510   0.125722E-04   0.172873E-04   0.257995E-04   0.276783E-04   0.355312E-03   0.488569E-03   0.706101E-03   0.490074E-03
         1515   0.126781E-04   0.174330E-04   0.262679E-04   0.265345E-04   0.353529E-03   0.486119E-03   0.707393E-03   0.489818E-03
         1520   0.127455E-04   0.175257E-04   0.266900E-04   0.255255E-04   0.351619E-03   0.483492E-03   0.708451E-03   0.489476E-03
         1525   0.127699E-04   0.175591E-04   0.270553E-04   0.250042E-04   0.349617E-03   0.480739E-03   0.709402E-03   0.489191E-03
         1530   0.127481E-04   0.175292E-04   0.273527E-04   0.246905E-04   0.347600E-03   0.477964E-03   0.710166E-03   0.488849E-03
         1535   0.126608E-04   0.174090E-04   0.275770E-04   0.245432E-04   0.345597E-03   0.475213E-03   0.710704E-03   0.488565E-03
         1540   0.125139E-04   0.172071E-04   0.277363E-04   0.245050E-04   0.343642E-03   0.472522E-03   0.711075E-03   0.488251E-03
         1545   0.123048E-04   0.169196E-04   0.278312E-04   0.245502E-04   0.341738E-03   0.469905E-03   0.711327E-03   0.487881E-03
         1550   0.120705E-04   0.165975E-04   0.278560E-04   0.246705E-04   0.339932E-03   0.467423E-03   0.711388E-03   0.487653E-03
         1555   0.118217E-04   0.162553E-04   0.278247E-04   0.248671E-04   0.338263E-03   0.465128E-03   0.711321E-03   0.487254E-03
         1560   0.115545E-04   0.158879E-04   0.277676E-04   0.251535E-04   0.336758E-03   0.463057E-03   0.711141E-03   0.486856E-03
         1565   0.113050E-04   0.155450E-04   0.276850E-04   0.254857E-04   0.335441E-03   0.461246E-03   0.710831E-03   0.486599E-03
         1570   0.110750E-04   0.152287E-04   0.275747E-04   0.258451E-04   0.334340E-03   0.459732E-03   0.710442E-03   0.486315E-03
         1575   0.108765E-04   0.149557E-04   0.274388E-04   0.262071E-04   0.333445E-03   0.458501E-03   0.710053E-03   0.486030E-03
         1580   0.107066E-04   0.147221E-04   0.272905E-04   0.265438E-04   0.332773E-03   0.457579E-03   0.709542E-03   0.485659E-03
         1585   0.105683E-04   0.145318E-04   0.271362E-04   0.268421E-04   0.332305E-03   0.456934E-03   0.709056E-03   0.485460E-03
         1590   0.104649E-04   0.143896E-04   0.270169E-04   0.270881E-04   0.332070E-03   0.456612E-03   0.708560E-03   0.485175E-03
         1595   0.103921E-04   0.142896E-04   0.269538E-04   0.272139E-04   0.332070E-03   0.456610E-03   0.708120E-03   0.484947E-03
         1600   0.103463E-04   0.142267E-04   0.269114E-04   0.271780E-04   0.332283E-03   0.456903E-03   0.707676E-03   0.484691E-03
         1605   0.103259E-04   0.141985E-04   0.268704E-04   0.269701E-04   0.332709E-03   0.457490E-03   0.707271E-03   0.484549E-03
         1610   0.103294E-04   0.142033E-04   0.268226E-04   0.265904E-04   0.333298E-03   0.458298E-03   0.707013E-03   0.484378E-03
         1615   0.103516E-04   0.142339E-04   0.267497E-04   0.260423E-04   0.334043E-03   0.459323E-03   0.706800E-03   0.484093E-03
         1620   0.103831E-04   0.142772E-04   0.266542E-04   0.253608E-04   0.334944E-03   0.460562E-03   0.706764E-03   0.484064E-03
         1625   0.104114E-04   0.143161E-04   0.265340E-04   0.246840E-04   0.335967E-03   0.461971E-03   0.706745E-03   0.483808E-03
         1630   0.104298E-04   0.143414E-04   0.263852E-04   0.240944E-04   0.337086E-03   0.463506E-03   0.706891E-03   0.483694E-03
         1635   0.104303E-04   0.143420E-04   0.262108E-04   0.236574E-04   0.338260E-03   0.465121E-03   0.707125E-03   0.483523E-03
         1640   0.104048E-04   0.143071E-04   0.260044E-04   0.233777E-04   0.339442E-03   0.466747E-03   0.707530E-03   0.483466E-03
         1645   0.103424E-04   0.142213E-04   0.257666E-04   0.232485E-04   0.340626E-03   0.468376E-03   0.708040E-03   0.483295E-03
         1650   0.102410E-04   0.140819E-04   0.254928E-04   0.232666E-04   0.341807E-03   0.469999E-03   0.708645E-03   0.483181E-03
         1655   0.100941E-04   0.138798E-04   0.251818E-04   0.233929E-04   0.342931E-03   0.471546E-03   0.709369E-03   0.483153E-03
         1660   0.990488E-05   0.136196E-04   0.248452E-04   0.236071E-04   0.343978E-03   0.472984E-03   0.710181E-03   0.483011E-03
         1665   0.968518E-05   0.133175E-04   0.244826E-04   0.239066E-04   0.344910E-03   0.474267E-03   0.711050E-03   0.482925E-03
         1670   0.943831E-05   0.129780E-04   0.241022E-04   0.242820E-04   0.345722E-03   0.475384E-03   0.712035E-03   0.482868E-03
         1675   0.920372E-05   0.126555E-04   0.237072E-04   0.247584E-04   0.346383E-03   0.476293E-03   0.713029E-03   0.482726E-03
         1680   0.902483E-05   0.124095E-04   0.233081E-04   0.252821E-04   0.346880E-03   0.476974E-03   0.714069E-03   0.482669E-03
