         1045   0.292158E-04   0.401731E-04   0.310471E-04   0.482589E-04   0.252471E-03   0.347160E-03   0.453714E-03   0.281483E-03
         1050   0.288237E-04   0.396339E-04   0.307902E-04   0.489005E-04   0.237615E-03   0.326734E-03   0.460384E-03   0.282067E-03
         1055   0.280967E-04   0.386342E-04   0.304185E-04   0.501773E-04   0.220949E-03   0.303815E-03   0.468034E-03   0.282663E-03
         1060   0.271153E-04   0.372847E-04   0.298319E-04   0.515683E-04   0.206575E-03   0.284048E-03   0.476394E-03   0.283434E-03
         1065   0.260114E-04   0.357668E-04   0.290303E-04   0.528759E-04   0.223346E-03   0.307112E-03   0.485250E-03   0.284465E-03
         1070   0.252503E-04   0.347203E-04   0.282499E-04   0.539207E-04   0.239868E-03   0.329828E-03   0.493788E-03   0.285143E-03
         1075   0.249785E-04   0.343465E-04   0.274685E-04   0.546625E-04   0.254998E-03   0.350632E-03   0.501818E-03   0.286324E-03
         1080   0.250574E-04   0.344552E-04   0.264249E-04   0.545788E-04   0.268183E-03   0.368763E-03   0.508900E-03   0.286864E-03
         1085   0.253967E-04   0.349216E-04   0.250945E-04   0.539071E-04   0.278890E-03   0.383486E-03   0.514537E-03   0.287577E-03
         1090   0.258162E-04   0.354983E-04   0.235625E-04   0.526071E-04   0.286311E-03   0.393689E-03   0.518523E-03   0.288217E-03
         1095   0.262305E-04   0.360680E-04   0.221350E-04   0.505192E-04   0.290232E-03   0.399085E-03   0.520429E-03   0.288616E-03
         1100   0.265944E-04   0.365685E-04   0.213042E-04   0.480466E-04   0.290372E-03   0.399273E-03   0.520150E-03   0.288690E-03
         1105   0.267816E-04   0.368258E-04   0.215946E-04   0.456026E-04   0.286708E-03   0.394237E-03   0.517587E-03   0.288639E-03
         1110   0.267385E-04   0.367668E-04   0.219098E-04   0.441006E-04   0.279270E-03   0.384008E-03   0.512829E-03   0.288542E-03
         1115   0.265014E-04   0.364406E-04   0.218408E-04   0.435340E-04   0.268541E-03   0.369256E-03   0.505964E-03   0.287986E-03
         1120   0.261548E-04   0.359639E-04   0.214368E-04   0.434983E-04   0.255084E-03   0.350752E-03   0.497347E-03   0.287213E-03
         1125   0.257905E-04   0.354631E-04   0.208909E-04   0.440289E-04   0.239528E-03   0.329364E-03   0.487440E-03   0.286549E-03
         1130   0.252961E-04   0.347834E-04   0.204361E-04   0.449826E-04   0.222811E-03   0.306377E-03   0.476534E-03   0.285543E-03
         1135   0.247589E-04   0.340446E-04   0.198131E-04   0.460629E-04   0.210557E-03   0.289524E-03   0.465334E-03   0.284807E-03
         1140   0.242401E-04   0.333311E-04   0.192137E-04   0.468855E-04   0.227188E-03   0.312396E-03   0.454467E-03   0.283769E-03
         1145   0.236880E-04   0.325722E-04   0.189095E-04   0.471466E-04   0.241900E-03   0.332624E-03   0.444435E-03   0.283002E-03
         1150   0.233684E-04   0.321324E-04   0.187782E-04   0.468666E-04   0.254110E-03   0.349414E-03   0.435869E-03   0.282223E-03
         1155   0.232631E-04   0.319878E-04   0.186735E-04   0.459163E-04   0.263159E-03   0.361856E-03   0.429020E-03   0.281474E-03
         1160   0.233786E-04   0.321466E-04   0.186484E-04   0.442862E-04   0.268795E-03   0.369602E-03   0.424392E-03   0.281250E-03
         1165   0.236020E-04   0.324538E-04   0.187535E-04   0.421715E-04   0.270810E-03   0.372375E-03   0.421898E-03   0.280939E-03
         1170   0.239387E-04   0.329168E-04   0.192710E-04   0.403396E-04   0.269158E-03   0.370105E-03   0.421808E-03   0.280953E-03
         1175   0.242306E-04   0.333184E-04   0.199717E-04   0.392821E-04   0.264139E-03   0.363200E-03   0.424104E-03   0.281296E-03
         1180   0.243186E-04   0.334391E-04   0.204662E-04   0.394120E-04   0.256041E-03   0.352068E-03   0.428419E-03   0.281644E-03
         1185   0.241276E-04   0.331764E-04   0.206754E-04   0.401078E-04   0.245267E-03   0.337253E-03   0.434485E-03   0.282080E-03
         1190   0.237152E-04   0.326095E-04   0.206010E-04   0.412433E-04   0.232506E-03   0.319708E-03   0.442039E-03   0.282934E-03
         1195   0.232253E-04   0.319358E-04   0.202936E-04   0.427293E-04   0.218424E-03   0.300343E-03   0.450505E-03   0.283636E-03
         1200   0.227410E-04   0.312699E-04   0.198723E-04   0.444056E-04   0.205958E-03   0.283199E-03   0.459647E-03   0.284432E-03
         1205   0.222864E-04   0.306448E-04   0.193378E-04   0.458276E-04   0.220385E-03   0.303040E-03   0.468787E-03   0.285200E-03
         1210   0.219382E-04   0.301660E-04   0.187199E-04   0.466223E-04   0.234170E-03   0.321993E-03   0.477550E-03   0.286103E-03
         1215   0.217965E-04   0.299711E-04   0.181097E-04   0.468894E-04   0.246593E-03   0.339077E-03   0.485440E-03   0.286774E-03
         1220   0.218372E-04   0.300272E-04   0.177569E-04   0.463306E-04   0.257187E-03   0.353643E-03   0.492016E-03   0.287250E-03
         1225   0.220383E-04   0.303036E-04   0.178074E-04   0.449104E-04   0.265249E-03   0.364730E-03   0.497066E-03   0.287939E-03
         1230   0.223118E-04   0.306798E-04   0.184730E-04   0.428509E-04   0.270449E-03   0.371879E-03   0.500089E-03   0.288225E-03
         1235   0.224935E-04   0.309296E-04   0.196879E-04   0.403375E-04   0.272603E-03   0.374839E-03   0.501034E-03   0.288350E-03
         1240   0.225621E-04   0.310239E-04   0.209942E-04   0.383561E-04   0.271450E-03   0.373256E-03   0.499972E-03   0.288516E-03
         1245   0.225273E-04   0.309760E-04   0.221900E-04   0.370890E-04   0.267306E-03   0.367558E-03   0.496737E-03   0.288229E-03
         1250   0.222958E-04   0.306577E-04   0.231593E-04   0.363499E-04   0.260166E-03   0.357739E-03   0.491691E-03   0.288059E-03
         1255   0.217778E-04   0.299454E-04   0.237068E-04   0.360488E-04   0.250736E-03   0.344773E-03   0.485066E-03   0.287512E-03
         1260   0.211356E-04   0.290624E-04   0.238078E-04   0.362282E-04   0.239417E-03   0.329209E-03   0.477319E-03   0.286955E-03
         1265   0.204138E-04   0.280697E-04   0.234545E-04   0.366100E-04   0.226968E-03   0.312093E-03   0.468949E-03   0.286305E-03
         1270   0.198082E-04   0.272371E-04   0.226803E-04   0.372746E-04   0.213934E-03   0.294168E-03   0.460405E-03   0.285888E-03
         1275   0.194305E-04   0.267179E-04   0.215557E-04   0.379592E-04   0.218163E-03   0.299985E-03   0.452303E-03   0.285214E-03
         1280   0.191892E-04   0.263861E-04   0.202094E-04   0.384260E-04   0.230077E-03   0.316365E-03   0.445016E-03   0.284529E-03
         1285   0.191924E-04   0.263903E-04   0.189381E-04   0.382723E-04   0.240445E-03   0.330621E-03   0.439032E-03   0.284325E-03
         1290   0.194274E-04   0.267136E-04   0.180074E-04   0.374164E-04   0.248659E-03   0.341915E-03   0.434751E-03   0.283909E-03
         1295   0.197843E-04   0.272042E-04   0.175022E-04   0.360008E-04   0.254369E-03   0.349769E-03   0.432379E-03   0.283774E-03
         1300   0.201447E-04   0.276999E-04   0.175830E-04   0.342529E-04   0.257467E-03   0.354030E-03   0.432056E-03   0.283596E-03
         1305   0.204532E-04   0.281241E-04   0.180051E-04   0.324530E-04   0.257890E-03   0.354611E-03   0.433683E-03   0.283540E-03
         1310   0.205874E-04   0.283085E-04   0.184040E-04   0.316603E-04   0.255572E-03   0.351425E-03   0.437284E-03   0.283978E-03
         1315   0.204512E-04   0.281213E-04   0.187943E-04   0.315983E-04   0.250845E-03   0.344919E-03   0.442798E-03   0.284093E-03
         1320   0.201385E-04   0.276912E-04   0.193598E-04   0.320951E-04   0.243781E-03   0.335210E-03   0.449724E-03   0.284461E-03
         1325   0.196015E-04   0.269529E-04   0.199644E-04   0.330283E-04   0.234956E-03   0.323073E-03   0.457894E-03   0.285084E-03
         1330   0.190005E-04   0.261265E-04   0.204461E-04   0.341383E-04   0.224691E-03   0.308960E-03   0.466878E-03   0.285350E-03
         1335   0.183952E-04   0.252943E-04   0.207248E-04   0.353975E-04   0.213459E-03   0.293515E-03   0.476292E-03   0.285874E-03
         1340   0.178182E-04   0.245008E-04   0.207706E-04   0.367338E-04   0.208196E-03   0.286281E-03   0.485777E-03   0.286287E-03
         1345   0.173861E-04   0.239067E-04   0.207765E-04   0.378843E-04   0.218956E-03   0.301075E-03   0.494581E-03   0.286795E-03
         1350   0.171190E-04   0.235394E-04   0.207883E-04   0.383997E-04   0.229017E-03   0.314909E-03   0.502752E-03   0.287110E-03
         1355   0.171068E-04   0.235226E-04   0.206884E-04   0.382516E-04   0.238104E-03   0.327401E-03   0.509555E-03   0.287273E-03
         1360   0.172574E-04   0.237296E-04   0.204151E-04   0.375125E-04   0.245684E-03   0.337827E-03   0.514735E-03   0.287485E-03
         1365   0.174987E-04   0.240615E-04   0.200822E-04   0.360914E-04   0.251358E-03   0.345626E-03   0.518077E-03   0.287377E-03
         1370   0.177607E-04   0.244216E-04   0.200571E-04   0.339740E-04   0.254964E-03   0.350588E-03   0.519375E-03   0.287396E-03
         1375   0.179332E-04   0.246589E-04   0.203281E-04   0.318786E-04   0.256177E-03   0.352255E-03   0.518597E-03   0.287130E-03
         1380   0.179475E-04   0.246785E-04   0.204907E-04   0.306080E-04   0.255216E-03   0.350933E-03   0.515706E-03   0.286739E-03
         1385   0.178669E-04   0.245678E-04   0.204058E-04   0.299188E-04   0.252048E-03   0.346577E-03   0.510857E-03   0.286344E-03
         1390   0.176862E-04   0.243192E-04   0.201551E-04   0.295732E-04   0.246900E-03   0.339497E-03   0.504420E-03   0.285738E-03
         1395   0.173921E-04   0.239149E-04   0.197905E-04   0.295036E-04   0.240255E-03   0.330358E-03   0.496474E-03   0.285122E-03
         1400   0.170621E-04   0.234611E-04   0.193562E-04   0.297374E-04   0.232478E-03   0.319669E-03   0.487611E-03   0.284374E-03
         1405   0.166784E-04   0.229336E-04   0.190007E-04   0.301034E-04   0.224023E-03   0.308042E-03   0.478367E-03   0.283983E-03
         1410   0.163078E-04   0.224239E-04   0.187966E-04   0.305235E-04   0.215254E-03   0.295986E-03   0.469145E-03   0.283335E-03
         1415   0.160150E-04   0.220214E-04   0.187339E-04   0.308978E-04   0.206890E-03   0.284481E-03   0.460281E-03   0.282880E-03
         1420   0.158282E-04   0.217645E-04   0.186427E-04   0.309791E-04   0.213737E-03   0.293899E-03   0.452434E-03   0.282661E-03
         1425   0.156566E-04   0.215286E-04   0.184254E-04   0.306088E-04   0.220391E-03   0.303046E-03   0.445886E-03   0.282350E-03
         1430   0.156090E-04   0.214630E-04   0.180728E-04   0.295848E-04   0.225534E-03   0.310120E-03   0.440829E-03   0.282196E-03
         1435   0.156689E-04   0.215455E-04   0.176605E-04   0.281209E-04   0.229110E-03   0.315037E-03   0.437500E-03   0.282487E-03
         1440   0.157690E-04   0.216830E-04   0.174069E-04   0.265424E-04   0.231020E-03   0.317662E-03   0.436144E-03   0.282405E-03
         1445   0.158013E-04   0.217275E-04   0.174433E-04   0.254445E-04   0.231081E-03   0.317745E-03   0.436520E-03   0.282650E-03
         1450   0.157024E-04   0.215915E-04   0.176613E-04   0.252291E-04   0.229518E-03   0.315599E-03   0.438606E-03   0.283223E-03
         1455   0.155481E-04   0.213794E-04   0.179718E-04   0.254144E-04   0.226323E-03   0.311205E-03   0.442327E-03   0.283472E-03
         1460   0.152149E-04   0.209212E-04   0.181418E-04   0.260015E-04   0.221759E-03   0.304925E-03   0.447374E-03   0.284093E-03
         1465   0.147739E-04   0.203147E-04   0.181872E-04   0.269289E-04   0.216174E-03   0.297251E-03   0.453370E-03   0.284435E-03
         1470   0.143524E-04   0.197353E-04   0.181692E-04   0.280101E-04   0.209587E-03   0.288190E-03   0.459968E-03   0.285029E-03
         1475   0.139516E-04   0.191842E-04   0.179858E-04   0.290918E-04   0.207125E-03   0.284803E-03   0.466930E-03   0.285510E-03
         1480   0.137119E-04   0.188544E-04   0.176096E-04   0.302311E-04   0.214130E-03   0.294438E-03   0.473709E-03   0.285794E-03
         1485   0.136037E-04   0.187057E-04   0.171031E-04   0.311180E-04   0.220941E-03   0.303804E-03   0.480042E-03   0.286537E-03
         1490   0.136746E-04   0.188031E-04   0.165853E-04   0.314852E-04   0.227254E-03   0.312484E-03   0.485609E-03   0.286715E-03
         1495   0.138824E-04   0.190889E-04   0.163443E-04   0.312283E-04   0.232924E-03   0.320280E-03   0.490001E-03   0.286777E-03
         1500   0.141848E-04   0.195049E-04   0.164948E-04   0.303780E-04   0.237574E-03   0.326673E-03   0.492994E-03   0.286967E-03
         1505   0.144727E-04   0.199006E-04   0.168670E-04   0.289655E-04   0.241002E-03   0.331387E-03   0.494430E-03   0.286956E-03
         1510   0.146468E-04   0.201398E-04   0.172624E-04   0.273551E-04   0.243129E-03   0.334312E-03   0.494238E-03   0.286742E-03
         1515   0.146635E-04   0.201630E-04   0.174900E-04   0.260013E-04   0.243867E-03   0.335329E-03   0.492426E-03   0.286609E-03
         1520   0.145306E-04   0.199802E-04   0.174945E-04   0.251545E-04   0.243287E-03   0.334531E-03   0.488989E-03   0.286392E-03
         1525   0.142645E-04   0.196143E-04   0.174398E-04   0.246958E-04   0.241414E-03   0.331958E-03   0.484228E-03   0.286089E-03
         1530   0.138846E-04   0.190919E-04   0.173649E-04   0.245074E-04   0.238480E-03   0.327921E-03   0.478476E-03   0.285576E-03
         1535   0.134380E-04   0.184777E-04   0.172707E-04   0.245354E-04   0.234693E-03   0.322710E-03   0.471902E-03   0.285300E-03
         1540   0.130284E-04   0.179146E-04   0.172827E-04   0.246140E-04   0.230342E-03   0.316731E-03   0.464850E-03   0.285017E-03
         1545   0.126895E-04   0.174485E-04   0.172036E-04   0.247987E-04   0.225636E-03   0.310257E-03   0.457852E-03   0.284725E-03
         1550   0.124559E-04   0.171274E-04   0.169706E-04   0.248446E-04   0.220847E-03   0.303675E-03   0.451244E-03   0.284466E-03
         1555   0.123294E-04   0.169534E-04   0.167033E-04   0.247774E-04   0.216275E-03   0.297385E-03   0.445342E-03   0.284322E-03
         1560   0.124116E-04   0.170665E-04   0.165194E-04   0.244692E-04   0.212077E-03   0.291615E-03   0.440381E-03   0.284335E-03
         1565   0.125948E-04   0.173185E-04   0.166238E-04   0.238477E-04   0.208485E-03   0.286675E-03   0.436827E-03   0.284301E-03
         1570   0.127732E-04   0.175638E-04   0.171115E-04   0.227721E-04   0.209921E-03   0.288650E-03   0.434805E-03   0.284427E-03
         1575   0.129372E-04   0.177892E-04   0.176524E-04   0.214580E-04   0.211975E-03   0.291472E-03   0.434184E-03   0.284877E-03
         1580   0.130434E-04   0.179352E-04   0.180617E-04   0.206759E-04   0.213148E-03   0.293087E-03   0.435249E-03   0.285204E-03
         1585   0.130404E-04   0.179312E-04   0.183230E-04   0.203476E-04   0.213386E-03   0.293413E-03   0.437858E-03   0.285287E-03
         1590   0.129121E-04   0.177547E-04   0.184284E-04   0.205260E-04   0.212670E-03   0.292431E-03   0.441791E-03   0.285781E-03
         1595   0.126821E-04   0.174385E-04   0.183929E-04   0.209870E-04   0.211203E-03   0.290414E-03   0.446786E-03   0.286238E-03
         1600   0.124066E-04   0.170598E-04   0.182652E-04   0.216901E-04   0.209041E-03   0.287441E-03   0.452867E-03   0.286497E-03
         1605   0.120835E-04   0.166154E-04   0.181787E-04   0.225496E-04   0.207789E-03   0.285715E-03   0.459596E-03   0.286803E-03
         1610   0.117371E-04   0.161391E-04   0.182773E-04   0.234533E-04   0.210665E-03   0.289671E-03   0.466567E-03   0.287198E-03
         1615   0.113619E-04   0.156231E-04   0.186132E-04   0.242931E-04   0.213735E-03   0.293897E-03   0.473561E-03   0.287519E-03
         1620   0.110111E-04   0.151408E-04   0.189945E-04   0.250014E-04   0.216894E-03   0.298235E-03   0.480314E-03   0.287603E-03
         1625   0.108061E-04   0.148589E-04   0.192630E-04   0.254342E-04   0.220030E-03   0.302550E-03   0.486352E-03   0.287613E-03
         1630   0.107647E-04   0.148018E-04   0.193760E-04   0.254189E-04   0.222949E-03   0.306565E-03   0.491469E-03   0.287589E-03
         1635   0.108404E-04   0.149060E-04   0.193298E-04   0.249275E-04   0.225422E-03   0.309964E-03   0.495559E-03   0.287529E-03
         1640   0.109795E-04   0.150975E-04   0.191086E-04   0.239119E-04   0.227531E-03   0.312862E-03   0.498177E-03   0.287270E-03
         1645   0.111002E-04   0.152632E-04   0.186958E-04   0.228344E-04   0.228947E-03   0.314812E-03   0.499517E-03   0.287054E-03
         1650   0.111457E-04   0.153258E-04   0.180976E-04   0.219273E-04   0.229801E-03   0.315989E-03   0.499477E-03   0.286472E-03
         1655   0.110708E-04   0.152228E-04   0.174259E-04   0.211592E-04   0.229963E-03   0.316212E-03   0.497935E-03   0.286339E-03
         1660   0.108332E-04   0.148962E-04   0.167702E-04   0.207764E-04   0.229424E-03   0.315467E-03   0.495199E-03   0.285837E-03
         1665   0.104979E-04   0.144350E-04   0.161907E-04   0.207078E-04   0.228448E-03   0.314123E-03   0.491234E-03   0.285290E-03
         1670   0.101546E-04   0.139630E-04   0.157584E-04   0.207456E-04   0.226898E-03   0.311992E-03   0.486642E-03   0.285026E-03
         1675   0.990116E-05   0.136147E-04   0.153813E-04   0.208996E-04   0.224977E-03   0.309355E-03   0.481339E-03   0.284470E-03
         1680   0.969264E-05   0.133277E-04   0.150423E-04   0.210204E-04   0.222785E-03   0.306339E-03   0.475733E-03   0.284317E-03
