         1045   0.203031E-04   0.266682E-04   0.442548E-04   0.515296E-04   0.531462E-03   0.698081E-03   0.596751E-03   0.608297E-03
         1050   0.162685E-04   0.213688E-04   0.435199E-04   0.511295E-04   0.512960E-03   0.673776E-03   0.573883E-03   0.608157E-03
         1055   0.144385E-04   0.189651E-04   0.430857E-04   0.504803E-04   0.493794E-03   0.648601E-03   0.550976E-03   0.607942E-03
         1060   0.153811E-04   0.202032E-04   0.424257E-04   0.496876E-04   0.473826E-03   0.622373E-03   0.527727E-03   0.607993E-03
         1065   0.176383E-04   0.231680E-04   0.417642E-04   0.487885E-04   0.453116E-03   0.595171E-03   0.504327E-03   0.607879E-03
         1070   0.203513E-04   0.267316E-04   0.411636E-04   0.480011E-04   0.451747E-03   0.593372E-03   0.480964E-03   0.607765E-03
         1075   0.230269E-04   0.302459E-04   0.402808E-04   0.474825E-04   0.451664E-03   0.593265E-03   0.475139E-03   0.607701E-03
         1080   0.254208E-04   0.333904E-04   0.392272E-04   0.468073E-04   0.451576E-03   0.593146E-03   0.475053E-03   0.607638E-03
         1085   0.272673E-04   0.358157E-04   0.383383E-04   0.457551E-04   0.451446E-03   0.592977E-03   0.477123E-03   0.607537E-03
         1090   0.285543E-04   0.375063E-04   0.376209E-04   0.442491E-04   0.451341E-03   0.592840E-03   0.494862E-03   0.607511E-03
         1095   0.292542E-04   0.384256E-04   0.369037E-04   0.423089E-04   0.451219E-03   0.592677E-03   0.508538E-03   0.607398E-03
         1100   0.293917E-04   0.386062E-04   0.361416E-04   0.399925E-04   0.451075E-03   0.592491E-03   0.516927E-03   0.607246E-03
         1105   0.289215E-04   0.379885E-04   0.354767E-04   0.374399E-04   0.451036E-03   0.592439E-03   0.518813E-03   0.607195E-03
         1110   0.278439E-04   0.365731E-04   0.349481E-04   0.347711E-04   0.450948E-03   0.592323E-03   0.513717E-03   0.607208E-03
         1115   0.262088E-04   0.344254E-04   0.345079E-04   0.321496E-04   0.450790E-03   0.592115E-03   0.501301E-03   0.607119E-03
         1120   0.240892E-04   0.316412E-04   0.340681E-04   0.297334E-04   0.450649E-03   0.591931E-03   0.482162E-03   0.606992E-03
         1125   0.215740E-04   0.283375E-04   0.335977E-04   0.276574E-04   0.450561E-03   0.591814E-03   0.474795E-03   0.606904E-03
         1130   0.188718E-04   0.247883E-04   0.331281E-04   0.261099E-04   0.450588E-03   0.591852E-03   0.485016E-03   0.607005E-03
         1135   0.163874E-04   0.215250E-04   0.327027E-04   0.251282E-04   0.450455E-03   0.591678E-03   0.518117E-03   0.606992E-03
         1140   0.145613E-04   0.191263E-04   0.323437E-04   0.246107E-04   0.452948E-03   0.594949E-03   0.550672E-03   0.606853E-03
         1145   0.132245E-04   0.173705E-04   0.320719E-04   0.244657E-04   0.477577E-03   0.627299E-03   0.580505E-03   0.606752E-03
         1150   0.126384E-04   0.166007E-04   0.321383E-04   0.244755E-04   0.499236E-03   0.655749E-03   0.606134E-03   0.606802E-03
         1155   0.134429E-04   0.176572E-04   0.325624E-04   0.242494E-04   0.516983E-03   0.679061E-03   0.626395E-03   0.606828E-03
         1160   0.148597E-04   0.195183E-04   0.332124E-04   0.238282E-04   0.530378E-03   0.696656E-03   0.640893E-03   0.606726E-03
         1165   0.164264E-04   0.215762E-04   0.339652E-04   0.238777E-04   0.539344E-03   0.708429E-03   0.649592E-03   0.606688E-03
         1170   0.178615E-04   0.234612E-04   0.347274E-04   0.240530E-04   0.544199E-03   0.714811E-03   0.652872E-03   0.606625E-03
         1175   0.190372E-04   0.250055E-04   0.353626E-04   0.243025E-04   0.545388E-03   0.716372E-03   0.651454E-03   0.606536E-03
         1180   0.199054E-04   0.261459E-04   0.357333E-04   0.246249E-04   0.543585E-03   0.714001E-03   0.646224E-03   0.606625E-03
         1185   0.204193E-04   0.268208E-04   0.357429E-04   0.249606E-04   0.539305E-03   0.708382E-03   0.637930E-03   0.606587E-03
         1190   0.206100E-04   0.270714E-04   0.354073E-04   0.253977E-04   0.533296E-03   0.700490E-03   0.627471E-03   0.606524E-03
         1195   0.204628E-04   0.268779E-04   0.348144E-04   0.260170E-04   0.526104E-03   0.691040E-03   0.615631E-03   0.606486E-03
         1200   0.200026E-04   0.262735E-04   0.339966E-04   0.267790E-04   0.518233E-03   0.680701E-03   0.603045E-03   0.606423E-03
         1205   0.192531E-04   0.252891E-04   0.330082E-04   0.275377E-04   0.510036E-03   0.669935E-03   0.590217E-03   0.606410E-03
         1210   0.182533E-04   0.239758E-04   0.319812E-04   0.281588E-04   0.501789E-03   0.659103E-03   0.577492E-03   0.606397E-03
         1215   0.170332E-04   0.223732E-04   0.309065E-04   0.286096E-04   0.493761E-03   0.648557E-03   0.565158E-03   0.606385E-03
         1220   0.156728E-04   0.205863E-04   0.298817E-04   0.288209E-04   0.486032E-03   0.638408E-03   0.553534E-03   0.606309E-03
         1225   0.142935E-04   0.187746E-04   0.289993E-04   0.288012E-04   0.478587E-03   0.628628E-03   0.542467E-03   0.606245E-03
         1230   0.129802E-04   0.170495E-04   0.283360E-04   0.285301E-04   0.471466E-03   0.619272E-03   0.532083E-03   0.606157E-03
         1235   0.118244E-04   0.155313E-04   0.278391E-04   0.280396E-04   0.464616E-03   0.610276E-03   0.522333E-03   0.606169E-03
         1240   0.109320E-04   0.143593E-04   0.274629E-04   0.273323E-04   0.458002E-03   0.601588E-03   0.513140E-03   0.606106E-03
         1245   0.105440E-04   0.138495E-04   0.270968E-04   0.264721E-04   0.451628E-03   0.593216E-03   0.504567E-03   0.606005E-03
         1250   0.108728E-04   0.142815E-04   0.266313E-04   0.255652E-04   0.448632E-03   0.589279E-03   0.496577E-03   0.605941E-03
         1255   0.115218E-04   0.151339E-04   0.260794E-04   0.246549E-04   0.448649E-03   0.589303E-03   0.489119E-03   0.606017E-03
         1260   0.122273E-04   0.160606E-04   0.255210E-04   0.238365E-04   0.448561E-03   0.589189E-03   0.481977E-03   0.606017E-03
         1265   0.129179E-04   0.169677E-04   0.249848E-04   0.231728E-04   0.448458E-03   0.589052E-03   0.475747E-03   0.605916E-03
         1270   0.134835E-04   0.177107E-04   0.243873E-04   0.226044E-04   0.448392E-03   0.588964E-03   0.472702E-03   0.605827E-03
         1275   0.138986E-04   0.182559E-04   0.239329E-04   0.220310E-04   0.448364E-03   0.588930E-03   0.472713E-03   0.605764E-03
         1280   0.141636E-04   0.186040E-04   0.235952E-04   0.213640E-04   0.448312E-03   0.588859E-03   0.472660E-03   0.605789E-03
         1285   0.142828E-04   0.187606E-04   0.233481E-04   0.206006E-04   0.448229E-03   0.588751E-03   0.472649E-03   0.605764E-03
         1290   0.142626E-04   0.187339E-04   0.231338E-04   0.197670E-04   0.448134E-03   0.588627E-03   0.472541E-03   0.605612E-03
         1295   0.141107E-04   0.185344E-04   0.229122E-04   0.189086E-04   0.448074E-03   0.588548E-03   0.472488E-03   0.605549E-03
         1300   0.138401E-04   0.181791E-04   0.226799E-04   0.180749E-04   0.448029E-03   0.588489E-03   0.472413E-03   0.605498E-03
         1305   0.134787E-04   0.177044E-04   0.224509E-04   0.173054E-04   0.447980E-03   0.588424E-03   0.473810E-03   0.605498E-03
         1310   0.130734E-04   0.171720E-04   0.222521E-04   0.167020E-04   0.447883E-03   0.588296E-03   0.481370E-03   0.605397E-03
         1315   0.126492E-04   0.166148E-04   0.220953E-04   0.162630E-04   0.447825E-03   0.588219E-03   0.490018E-03   0.605308E-03
         1320   0.122007E-04   0.160256E-04   0.219458E-04   0.159357E-04   0.447761E-03   0.588136E-03   0.499300E-03   0.605232E-03
         1325   0.117346E-04   0.154135E-04   0.217936E-04   0.157600E-04   0.447703E-03   0.588058E-03   0.508936E-03   0.605182E-03
         1330   0.113018E-04   0.148450E-04   0.216363E-04   0.157406E-04   0.454428E-03   0.596893E-03   0.518205E-03   0.605080E-03
         1335   0.110599E-04   0.145272E-04   0.214634E-04   0.158009E-04   0.461236E-03   0.605835E-03   0.526537E-03   0.605055E-03
         1340   0.110535E-04   0.145188E-04   0.213453E-04   0.159085E-04   0.467159E-03   0.613617E-03   0.533679E-03   0.604928E-03
         1345   0.111698E-04   0.146715E-04   0.213742E-04   0.161318E-04   0.471934E-03   0.619888E-03   0.539263E-03   0.604928E-03
         1350   0.113339E-04   0.148872E-04   0.215668E-04   0.165401E-04   0.475381E-03   0.624416E-03   0.543151E-03   0.604814E-03
         1355   0.115196E-04   0.151311E-04   0.218122E-04   0.170034E-04   0.477450E-03   0.627135E-03   0.545303E-03   0.604776E-03
         1360   0.116688E-04   0.153269E-04   0.220674E-04   0.174647E-04   0.478197E-03   0.628113E-03   0.545696E-03   0.604726E-03
         1365   0.117762E-04   0.154681E-04   0.222923E-04   0.179005E-04   0.477832E-03   0.627634E-03   0.544683E-03   0.604574E-03
         1370   0.118320E-04   0.155414E-04   0.225031E-04   0.182979E-04   0.476509E-03   0.625901E-03   0.542568E-03   0.604536E-03
         1375   0.118325E-04   0.155420E-04   0.226837E-04   0.186372E-04   0.474302E-03   0.622998E-03   0.539377E-03   0.604536E-03
         1380   0.117900E-04   0.154862E-04   0.228286E-04   0.189157E-04   0.471582E-03   0.619424E-03   0.535502E-03   0.604371E-03
         1385   0.117071E-04   0.153774E-04   0.229158E-04   0.191351E-04   0.468631E-03   0.615551E-03   0.531387E-03   0.604194E-03
         1390   0.115790E-04   0.152090E-04   0.229569E-04   0.192881E-04   0.465563E-03   0.611516E-03   0.527310E-03   0.604219E-03
         1395   0.114179E-04   0.149974E-04   0.229510E-04   0.193719E-04   0.462412E-03   0.607378E-03   0.523169E-03   0.604131E-03
         1400   0.112364E-04   0.147591E-04   0.229124E-04   0.193939E-04   0.459382E-03   0.603402E-03   0.519205E-03   0.603966E-03
         1405   0.110427E-04   0.145045E-04   0.228324E-04   0.193466E-04   0.456613E-03   0.599763E-03   0.515698E-03   0.603865E-03
         1410   0.108540E-04   0.142568E-04   0.227320E-04   0.192399E-04   0.454129E-03   0.596499E-03   0.512608E-03   0.603928E-03
         1415   0.106775E-04   0.140250E-04   0.226314E-04   0.191014E-04   0.451907E-03   0.593583E-03   0.509974E-03   0.603776E-03
         1420   0.105301E-04   0.138313E-04   0.225234E-04   0.189242E-04   0.449938E-03   0.590995E-03   0.507733E-03   0.603687E-03
         1425   0.104211E-04   0.136882E-04   0.224027E-04   0.187384E-04   0.448164E-03   0.588668E-03   0.505884E-03   0.603535E-03
         1430   0.104003E-04   0.136609E-04   0.222900E-04   0.185403E-04   0.446604E-03   0.586616E-03   0.504340E-03   0.603459E-03
         1435   0.104873E-04   0.137751E-04   0.221685E-04   0.183426E-04   0.446295E-03   0.586211E-03   0.503111E-03   0.603447E-03
         1440   0.106422E-04   0.139786E-04   0.220455E-04   0.181241E-04   0.446181E-03   0.586062E-03   0.502162E-03   0.603282E-03
         1445   0.108101E-04   0.141991E-04   0.219287E-04   0.179616E-04   0.446087E-03   0.585941E-03   0.501554E-03   0.603194E-03
         1450   0.109609E-04   0.143973E-04   0.218537E-04   0.178219E-04   0.446054E-03   0.585897E-03   0.501085E-03   0.603080E-03
         1455   0.110870E-04   0.145629E-04   0.217857E-04   0.176835E-04   0.445985E-03   0.585802E-03   0.500908E-03   0.603042E-03
         1460   0.111833E-04   0.146893E-04   0.217063E-04   0.175732E-04   0.445924E-03   0.585724E-03   0.500832E-03   0.603004E-03
         1465   0.112474E-04   0.147735E-04   0.216162E-04   0.174352E-04   0.445791E-03   0.585548E-03   0.501250E-03   0.602801E-03
         1470   0.112801E-04   0.148165E-04   0.215155E-04   0.172724E-04   0.445733E-03   0.585473E-03   0.501946E-03   0.602674E-03
         1475   0.112861E-04   0.148244E-04   0.214051E-04   0.170912E-04   0.445755E-03   0.585504E-03   0.502947E-03   0.602700E-03
         1480   0.112620E-04   0.147927E-04   0.212853E-04   0.169017E-04   0.445672E-03   0.585394E-03   0.504327E-03   0.602674E-03
         1485   0.112110E-04   0.147258E-04   0.211603E-04   0.167161E-04   0.445537E-03   0.585214E-03   0.506087E-03   0.602560E-03
         1490   0.111343E-04   0.146250E-04   0.210359E-04   0.165378E-04   0.445418E-03   0.585057E-03   0.508252E-03   0.602332E-03
         1495   0.110376E-04   0.144979E-04   0.209163E-04   0.163818E-04   0.445396E-03   0.585030E-03   0.510734E-03   0.602269E-03
         1500   0.109297E-04   0.143563E-04   0.208017E-04   0.162466E-04   0.445821E-03   0.585590E-03   0.513431E-03   0.602231E-03
         1505   0.108126E-04   0.142025E-04   0.206942E-04   0.161394E-04   0.447700E-03   0.588057E-03   0.516255E-03   0.602143E-03
         1510   0.106944E-04   0.140472E-04   0.205932E-04   0.160632E-04   0.449694E-03   0.590679E-03   0.519155E-03   0.602054E-03
         1515   0.105866E-04   0.139055E-04   0.205010E-04   0.160148E-04   0.451647E-03   0.593243E-03   0.521953E-03   0.601889E-03
         1520   0.104945E-04   0.137846E-04   0.204105E-04   0.159966E-04   0.453454E-03   0.595615E-03   0.524486E-03   0.601813E-03
         1525   0.104335E-04   0.137044E-04   0.203234E-04   0.160136E-04   0.455075E-03   0.597744E-03   0.526790E-03   0.601775E-03
         1530   0.104105E-04   0.136743E-04   0.202609E-04   0.160623E-04   0.456281E-03   0.599330E-03   0.528449E-03   0.601649E-03
         1535   0.104035E-04   0.136651E-04   0.202160E-04   0.161340E-04   0.457238E-03   0.600584E-03   0.529728E-03   0.601573E-03
         1540   0.104022E-04   0.136634E-04   0.201873E-04   0.162287E-04   0.457805E-03   0.601332E-03   0.530513E-03   0.601471E-03
         1545   0.104022E-04   0.136633E-04   0.201881E-04   0.163366E-04   0.457949E-03   0.601520E-03   0.530804E-03   0.601357E-03
         1550   0.103986E-04   0.136586E-04   0.202175E-04   0.164359E-04   0.457753E-03   0.601262E-03   0.530615E-03   0.601320E-03
         1555   0.103900E-04   0.136474E-04   0.202554E-04   0.165209E-04   0.457189E-03   0.600520E-03   0.529918E-03   0.601256E-03
         1560   0.103762E-04   0.136292E-04   0.202953E-04   0.165917E-04   0.456367E-03   0.599441E-03   0.528918E-03   0.601142E-03
         1565   0.103574E-04   0.136045E-04   0.203295E-04   0.166507E-04   0.455424E-03   0.598202E-03   0.527753E-03   0.601066E-03
         1570   0.103347E-04   0.135748E-04   0.203595E-04   0.166959E-04   0.454325E-03   0.596761E-03   0.526423E-03   0.600902E-03
         1575   0.103101E-04   0.135424E-04   0.203848E-04   0.167287E-04   0.453155E-03   0.595221E-03   0.525018E-03   0.600800E-03
         1580   0.102853E-04   0.135098E-04   0.204002E-04   0.167637E-04   0.451996E-03   0.593698E-03   0.523599E-03   0.600775E-03
         1585   0.102612E-04   0.134781E-04   0.204080E-04   0.167872E-04   0.450887E-03   0.592242E-03   0.522257E-03   0.600636E-03
         1590   0.102369E-04   0.134462E-04   0.204104E-04   0.167957E-04   0.449855E-03   0.590886E-03   0.521080E-03   0.600585E-03
         1595   0.102163E-04   0.134192E-04   0.204033E-04   0.167890E-04   0.448945E-03   0.589690E-03   0.520003E-03   0.600547E-03
         1600   0.102020E-04   0.134004E-04   0.203847E-04   0.167682E-04   0.448181E-03   0.588690E-03   0.519155E-03   0.600420E-03
         1605   0.101999E-04   0.133976E-04   0.203597E-04   0.167358E-04   0.447542E-03   0.587848E-03   0.518509E-03   0.600332E-03
         1610   0.102087E-04   0.134092E-04   0.203288E-04   0.166952E-04   0.447016E-03   0.587159E-03   0.517965E-03   0.600306E-03
         1615   0.102222E-04   0.134269E-04   0.202897E-04   0.166515E-04   0.446626E-03   0.586647E-03   0.517686E-03   0.600243E-03
         1620   0.102418E-04   0.134527E-04   0.202462E-04   0.166050E-04   0.446267E-03   0.586176E-03   0.517382E-03   0.600104E-03
         1625   0.102689E-04   0.134882E-04   0.202013E-04   0.165483E-04   0.446004E-03   0.585829E-03   0.517255E-03   0.599977E-03
         1630   0.102975E-04   0.135258E-04   0.201588E-04   0.164880E-04   0.445841E-03   0.585612E-03   0.517230E-03   0.599977E-03
         1635   0.103228E-04   0.135590E-04   0.201127E-04   0.164268E-04   0.445716E-03   0.585452E-03   0.517293E-03   0.599914E-03
         1640   0.103430E-04   0.135856E-04   0.200642E-04   0.163579E-04   0.445553E-03   0.585236E-03   0.517369E-03   0.599787E-03
         1645   0.103571E-04   0.136040E-04   0.200119E-04   0.162861E-04   0.445442E-03   0.585090E-03   0.517433E-03   0.599749E-03
         1650   0.103637E-04   0.136128E-04   0.199583E-04   0.162100E-04   0.445384E-03   0.585014E-03   0.517572E-03   0.599648E-03
         1655   0.103632E-04   0.136121E-04   0.199035E-04   0.161336E-04   0.445395E-03   0.585028E-03   0.517787E-03   0.599597E-03
         1660   0.103573E-04   0.136044E-04   0.198485E-04   0.160550E-04   0.445448E-03   0.585098E-03   0.518079E-03   0.599496E-03
         1665   0.103464E-04   0.135900E-04   0.197946E-04   0.159788E-04   0.445608E-03   0.585306E-03   0.518446E-03   0.599471E-03
         1670   0.103311E-04   0.135699E-04   0.197423E-04   0.159092E-04   0.445755E-03   0.585502E-03   0.518762E-03   0.599420E-03
         1675   0.103137E-04   0.135471E-04   0.196930E-04   0.158439E-04   0.445982E-03   0.585799E-03   0.519256E-03   0.599306E-03
         1680   0.102969E-04   0.135251E-04   0.196469E-04   0.157897E-04   0.446305E-03   0.586225E-03   0.519763E-03   0.599205E-03
