         1045   0.482140E-03   0.633293E-03   0.482075E-03   0.833153E-03   0.318879E-02   0.418850E-02   0.294053E-02   0.497105E-02
         1050   0.475442E-03   0.624496E-03   0.484068E-03   0.841209E-03   0.313532E-02   0.411826E-02   0.288163E-02   0.479101E-02
         1055   0.460562E-03   0.604951E-03   0.471851E-03   0.871424E-03   0.264533E-02   0.347466E-02   0.289543E-02   0.475799E-02
         1060   0.452079E-03   0.593809E-03   0.458926E-03   0.867907E-03   0.251390E-02   0.330202E-02   0.287743E-02   0.468430E-02
         1065   0.467625E-03   0.614228E-03   0.479248E-03   0.824577E-03   0.340633E-02   0.447423E-02   0.304598E-02   0.475195E-02
         1070   0.495193E-03   0.650438E-03   0.512056E-03   0.764726E-03   0.378767E-02   0.497513E-02   0.389943E-02   0.478610E-02
         1075   0.491559E-03   0.645665E-03   0.520135E-03   0.738152E-03   0.371861E-02   0.488441E-02   0.454922E-02   0.467063E-02
         1080   0.473372E-03   0.621779E-03   0.528389E-03   0.733990E-03   0.420810E-02   0.552736E-02   0.496394E-02   0.451880E-02
         1085   0.485959E-03   0.638310E-03   0.554935E-03   0.705232E-03   0.444472E-02   0.583817E-02   0.510441E-02   0.449612E-02
         1090   0.510051E-03   0.669955E-03   0.598318E-03   0.658330E-03   0.436701E-02   0.573610E-02   0.502370E-02   0.437387E-02
         1095   0.524573E-03   0.689031E-03   0.637506E-03   0.621905E-03   0.393693E-02   0.517117E-02   0.477048E-02   0.447673E-02
         1100   0.512832E-03   0.673608E-03   0.653498E-03   0.601423E-03   0.318288E-02   0.418072E-02   0.460922E-02   0.445679E-02
         1105   0.494511E-03   0.649544E-03   0.655499E-03   0.584424E-03   0.268473E-02   0.352640E-02   0.458575E-02   0.438099E-02
         1110   0.495673E-03   0.651070E-03   0.667908E-03   0.546540E-03   0.331945E-02   0.436012E-02   0.467693E-02   0.431461E-02
         1115   0.513412E-03   0.674369E-03   0.660871E-03   0.523977E-03   0.378714E-02   0.497443E-02   0.481981E-02   0.421958E-02
         1120   0.493300E-03   0.647953E-03   0.628339E-03   0.552959E-03   0.391332E-02   0.514017E-02   0.478710E-02   0.416813E-02
         1125   0.427394E-03   0.561384E-03   0.576351E-03   0.607913E-03   0.361971E-02   0.475451E-02   0.495062E-02   0.413883E-02
         1130   0.378310E-03   0.496912E-03   0.550623E-03   0.645439E-03   0.297205E-02   0.390380E-02   0.511057E-02   0.411285E-02
         1135   0.384357E-03   0.504855E-03   0.555012E-03   0.636828E-03   0.203358E-02   0.267112E-02   0.518294E-02   0.414282E-02
         1140   0.397238E-03   0.521774E-03   0.564552E-03   0.610773E-03   0.262905E-02   0.345327E-02   0.513639E-02   0.411708E-02
         1145   0.412244E-03   0.541485E-03   0.572235E-03   0.588783E-03   0.301510E-02   0.396035E-02   0.515051E-02   0.403466E-02
         1150   0.382503E-03   0.502421E-03   0.562373E-03   0.575253E-03   0.296195E-02   0.389054E-02   0.528111E-02   0.424296E-02
         1155   0.340606E-03   0.447388E-03   0.571156E-03   0.565411E-03   0.248314E-02   0.326162E-02   0.540317E-02   0.444037E-02
         1160   0.331250E-03   0.435098E-03   0.572590E-03   0.557926E-03   0.196859E-02   0.258576E-02   0.541703E-02   0.428342E-02
         1165   0.330964E-03   0.434723E-03   0.581362E-03   0.557564E-03   0.296983E-02   0.390089E-02   0.540702E-02   0.418014E-02
         1170   0.368572E-03   0.484121E-03   0.585696E-03   0.559125E-03   0.358108E-02   0.470377E-02   0.549443E-02   0.400149E-02
         1175   0.401558E-03   0.527449E-03   0.585934E-03   0.557370E-03   0.372920E-02   0.489832E-02   0.555443E-02   0.383689E-02
         1180   0.405501E-03   0.532627E-03   0.583690E-03   0.556177E-03   0.353157E-02   0.463874E-02   0.564976E-02   0.372623E-02
         1185   0.378524E-03   0.497193E-03   0.583091E-03   0.550975E-03   0.352716E-02   0.463294E-02   0.564460E-02   0.381889E-02
         1190   0.357819E-03   0.469997E-03   0.589743E-03   0.537759E-03   0.301360E-02   0.395838E-02   0.568175E-02   0.393418E-02
         1195   0.388405E-03   0.510172E-03   0.602254E-03   0.524863E-03   0.300610E-02   0.394853E-02   0.580149E-02   0.390628E-02
         1200   0.406099E-03   0.533413E-03   0.616710E-03   0.514314E-03   0.288999E-02   0.379601E-02   0.588156E-02   0.360136E-02
         1205   0.404927E-03   0.531873E-03   0.627991E-03   0.498681E-03   0.338085E-02   0.444076E-02   0.586404E-02   0.341524E-02
         1210   0.388519E-03   0.510321E-03   0.632475E-03   0.487523E-03   0.342603E-02   0.450010E-02   0.580525E-02   0.336594E-02
         1215   0.373966E-03   0.491206E-03   0.624383E-03   0.499795E-03   0.294485E-02   0.386808E-02   0.581403E-02   0.368643E-02
         1220   0.374962E-03   0.492515E-03   0.601062E-03   0.525334E-03   0.323592E-02   0.425041E-02   0.597357E-02   0.328129E-02
         1225   0.380725E-03   0.500084E-03   0.592815E-03   0.522039E-03   0.354240E-02   0.465296E-02   0.617601E-02   0.335093E-02
         1230   0.376073E-03   0.493973E-03   0.611192E-03   0.488520E-03   0.405478E-02   0.532597E-02   0.625144E-02   0.353082E-02
         1235   0.372623E-03   0.489442E-03   0.637314E-03   0.449442E-03   0.409863E-02   0.538358E-02   0.617241E-02   0.302235E-02
         1240   0.336098E-03   0.441467E-03   0.643853E-03   0.451778E-03   0.335581E-02   0.440788E-02   0.613056E-02   0.245297E-02
         1245   0.344550E-03   0.452569E-03   0.647809E-03   0.471727E-03   0.272762E-02   0.358275E-02   0.616762E-02   0.249916E-02
         1250   0.394121E-03   0.517680E-03   0.669773E-03   0.461625E-03   0.302611E-02   0.397481E-02   0.621454E-02   0.238762E-02
         1255   0.452535E-03   0.594407E-03   0.704202E-03   0.416272E-03   0.292397E-02   0.384065E-02   0.624273E-02   0.259036E-02
         1260   0.469437E-03   0.616609E-03   0.714724E-03   0.374587E-03   0.296085E-02   0.388910E-02   0.627225E-02   0.245643E-02
         1265   0.440509E-03   0.578610E-03   0.707240E-03   0.384841E-03   0.347112E-02   0.455933E-02   0.636752E-02   0.215899E-02
         1270   0.403779E-03   0.530367E-03   0.702420E-03   0.420105E-03   0.372526E-02   0.489314E-02   0.660134E-02   0.259604E-02
         1275   0.396528E-03   0.520841E-03   0.694421E-03   0.438398E-03   0.371642E-02   0.488153E-02   0.675826E-02   0.234023E-02
         1280   0.422151E-03   0.554498E-03   0.707151E-03   0.408482E-03   0.477080E-02   0.626647E-02   0.645154E-02   0.373728E-02
         1285   0.454781E-03   0.597359E-03   0.704579E-03   0.374223E-03   0.610287E-02   0.801616E-02   0.643834E-02   0.549367E-02
         1290   0.457796E-03   0.601317E-03   0.676807E-03   0.408800E-03   0.674079E-02   0.885407E-02   0.721352E-02   0.693256E-02
         1295   0.415642E-03   0.545949E-03   0.625848E-03   0.472324E-03   0.638121E-02   0.838176E-02   0.704763E-02   0.766059E-02
         1300   0.385320E-03   0.506121E-03   0.582295E-03   0.508620E-03   0.593556E-02   0.779640E-02   0.622259E-02   0.770122E-02
         1305   0.406888E-03   0.534449E-03   0.585173E-03   0.500092E-03   0.456662E-02   0.599828E-02   0.594977E-02   0.690674E-02
         1310   0.439846E-03   0.577741E-03   0.608741E-03   0.467178E-03   0.318559E-02   0.418429E-02   0.503089E-02   0.674346E-02
         1315   0.453215E-03   0.595300E-03   0.608196E-03   0.450809E-03   0.400389E-02   0.525913E-02   0.436066E-02   0.679080E-02
         1320   0.429557E-03   0.564225E-03   0.577276E-03   0.503181E-03   0.465284E-02   0.611154E-02   0.435352E-02   0.667923E-02
         1325   0.373868E-03   0.491078E-03   0.528941E-03   0.557664E-03   0.463318E-02   0.608571E-02   0.438965E-02   0.677036E-02
         1330   0.319464E-03   0.419618E-03   0.516566E-03   0.577090E-03   0.402486E-02   0.528667E-02   0.441528E-02   0.662507E-02
         1335   0.300068E-03   0.394141E-03   0.527524E-03   0.560766E-03   0.311686E-02   0.409401E-02   0.423574E-02   0.636183E-02
         1340   0.316389E-03   0.415579E-03   0.538501E-03   0.538672E-03   0.322646E-02   0.423797E-02   0.417956E-02   0.625047E-02
         1345   0.351950E-03   0.462289E-03   0.539538E-03   0.534189E-03   0.369875E-02   0.485833E-02   0.445672E-02   0.616792E-02
         1350   0.368831E-03   0.484462E-03   0.532071E-03   0.551255E-03   0.351193E-02   0.461294E-02   0.447267E-02   0.615706E-02
         1355   0.371105E-03   0.487449E-03   0.522908E-03   0.570112E-03   0.368647E-02   0.484220E-02   0.453251E-02   0.627804E-02
         1360   0.353252E-03   0.463998E-03   0.518636E-03   0.572318E-03   0.349365E-02   0.458892E-02   0.481637E-02   0.621153E-02
         1365   0.327359E-03   0.429988E-03   0.518160E-03   0.571829E-03   0.290470E-02   0.381535E-02   0.477761E-02   0.600111E-02
         1370   0.338337E-03   0.444408E-03   0.522043E-03   0.575903E-03   0.293565E-02   0.385599E-02   0.469194E-02   0.583110E-02
         1375   0.370432E-03   0.486564E-03   0.520832E-03   0.576606E-03   0.394978E-02   0.518806E-02   0.470401E-02   0.575449E-02
         1380   0.389239E-03   0.511268E-03   0.516264E-03   0.583276E-03   0.429580E-02   0.564256E-02   0.446834E-02   0.575656E-02
         1385   0.385397E-03   0.506222E-03   0.502362E-03   0.607406E-03   0.412351E-02   0.541626E-02   0.447172E-02   0.588405E-02
         1390   0.355559E-03   0.467028E-03   0.466892E-03   0.640389E-03   0.385669E-02   0.506579E-02   0.412881E-02   0.581994E-02
         1395   0.311335E-03   0.408939E-03   0.434236E-03   0.659553E-03   0.327301E-02   0.429912E-02   0.360533E-02   0.560265E-02
         1400   0.317533E-03   0.417082E-03   0.445342E-03   0.656170E-03   0.274329E-02   0.360332E-02   0.336568E-02   0.540214E-02
         1405   0.372876E-03   0.489775E-03   0.466662E-03   0.639426E-03   0.295048E-02   0.387547E-02   0.324169E-02   0.535961E-02
         1410   0.412426E-03   0.541725E-03   0.473162E-03   0.627134E-03   0.343544E-02   0.451247E-02   0.315422E-02   0.533881E-02
         1415   0.408951E-03   0.537160E-03   0.455206E-03   0.637823E-03   0.358941E-02   0.471470E-02   0.308596E-02   0.530741E-02
         1420   0.369116E-03   0.484836E-03   0.440979E-03   0.651526E-03   0.319928E-02   0.420227E-02   0.316351E-02   0.520896E-02
         1425   0.326062E-03   0.428284E-03   0.445885E-03   0.651014E-03   0.257458E-02   0.338172E-02   0.312235E-02   0.506640E-02
         1430   0.344706E-03   0.452773E-03   0.455558E-03   0.645912E-03   0.262584E-02   0.344905E-02   0.311064E-02   0.502849E-02
         1435   0.372049E-03   0.488688E-03   0.446330E-03   0.648565E-03   0.310288E-02   0.407565E-02   0.318286E-02   0.505485E-02
         1440   0.386771E-03   0.508026E-03   0.424091E-03   0.654530E-03   0.360098E-02   0.472991E-02   0.326552E-02   0.496545E-02
         1445   0.369731E-03   0.485642E-03   0.402075E-03   0.661318E-03   0.365595E-02   0.480211E-02   0.315805E-02   0.480511E-02
         1450   0.347606E-03   0.456583E-03   0.401892E-03   0.668553E-03   0.321146E-02   0.421827E-02   0.313797E-02   0.470591E-02
         1455   0.357681E-03   0.469816E-03   0.411683E-03   0.668259E-03   0.246587E-02   0.323893E-02   0.295292E-02   0.462077E-02
         1460   0.386001E-03   0.507015E-03   0.414549E-03   0.661415E-03   0.285878E-02   0.375503E-02   0.299313E-02   0.455170E-02
         1465   0.418111E-03   0.549193E-03   0.422008E-03   0.651371E-03   0.327277E-02   0.429880E-02   0.304328E-02   0.459420E-02
         1470   0.431754E-03   0.567112E-03   0.421403E-03   0.636214E-03   0.313146E-02   0.411319E-02   0.305471E-02   0.460964E-02
         1475   0.406221E-03   0.533574E-03   0.414362E-03   0.621569E-03   0.281927E-02   0.370312E-02   0.303847E-02   0.451623E-02
         1480   0.373435E-03   0.490509E-03   0.418068E-03   0.624488E-03   0.328329E-02   0.431262E-02   0.330697E-02   0.442078E-02
         1485   0.358037E-03   0.470284E-03   0.430292E-03   0.614469E-03   0.364359E-02   0.478588E-02   0.357611E-02   0.450838E-02
         1490   0.367455E-03   0.482654E-03   0.454893E-03   0.585343E-03   0.395775E-02   0.519853E-02   0.376943E-02   0.451920E-02
         1495   0.399802E-03   0.525142E-03   0.475207E-03   0.551138E-03   0.418165E-02   0.549263E-02   0.415309E-02   0.462771E-02
         1500   0.403636E-03   0.530178E-03   0.481817E-03   0.531430E-03   0.423363E-02   0.556089E-02   0.463794E-02   0.466650E-02
         1505   0.369399E-03   0.485208E-03   0.475908E-03   0.533325E-03   0.402155E-02   0.528233E-02   0.497810E-02   0.464112E-02
         1510   0.321958E-03   0.422894E-03   0.460365E-03   0.537953E-03   0.336852E-02   0.442456E-02   0.506339E-02   0.463270E-02
         1515   0.300016E-03   0.394073E-03   0.463437E-03   0.527547E-03   0.291299E-02   0.382624E-02   0.476320E-02   0.466571E-02
         1520   0.329344E-03   0.432596E-03   0.480483E-03   0.504268E-03   0.366880E-02   0.481899E-02   0.445118E-02   0.469918E-02
         1525   0.366991E-03   0.482045E-03   0.489433E-03   0.484549E-03   0.391977E-02   0.514865E-02   0.446258E-02   0.467530E-02
         1530   0.359128E-03   0.471717E-03   0.482288E-03   0.493929E-03   0.410072E-02   0.538632E-02   0.459026E-02   0.468112E-02
         1535   0.295852E-03   0.388603E-03   0.461899E-03   0.510993E-03   0.355654E-02   0.467153E-02   0.472451E-02   0.472019E-02
         1540   0.224597E-03   0.295010E-03   0.451517E-03   0.514289E-03   0.288507E-02   0.378956E-02   0.468580E-02   0.483066E-02
         1545   0.211517E-03   0.277829E-03   0.465537E-03   0.496234E-03   0.196434E-02   0.258018E-02   0.451498E-02   0.496949E-02
         1550   0.283187E-03   0.371968E-03   0.495760E-03   0.466127E-03   0.228880E-02   0.300635E-02   0.449594E-02   0.507389E-02
         1555   0.352937E-03   0.463585E-03   0.504366E-03   0.450050E-03   0.364185E-02   0.478360E-02   0.458155E-02   0.481468E-02
         1560   0.360130E-03   0.473032E-03   0.492133E-03   0.456249E-03   0.406163E-02   0.533498E-02   0.460415E-02   0.491358E-02
         1565   0.314096E-03   0.412567E-03   0.485602E-03   0.465614E-03   0.386712E-02   0.507948E-02   0.467277E-02   0.519995E-02
         1570   0.274137E-03   0.360081E-03   0.492970E-03   0.457359E-03   0.323412E-02   0.424804E-02   0.455839E-02   0.542371E-02
         1575   0.271609E-03   0.356761E-03   0.511703E-03   0.435937E-03   0.276190E-02   0.362777E-02   0.447633E-02   0.468802E-02
         1580   0.320349E-03   0.420780E-03   0.522754E-03   0.418135E-03   0.445025E-02   0.584543E-02   0.444537E-02   0.526565E-02
         1585   0.357817E-03   0.469995E-03   0.532758E-03   0.411063E-03   0.524495E-02   0.688927E-02   0.580556E-02   0.511213E-02
         1590   0.357010E-03   0.468935E-03   0.544350E-03   0.406819E-03   0.524139E-02   0.688459E-02   0.610886E-02   0.398343E-02
         1595   0.315847E-03   0.414867E-03   0.550096E-03   0.394633E-03   0.419823E-02   0.551440E-02   0.568040E-02   0.301965E-02
         1600   0.289359E-03   0.380076E-03   0.557609E-03   0.387837E-03   0.326216E-02   0.428486E-02   0.559202E-02   0.266191E-02
         1605   0.280637E-03   0.368619E-03   0.553194E-03   0.386347E-03   0.260127E-02   0.341678E-02   0.570245E-02   0.273280E-02
         1610   0.300520E-03   0.394735E-03   0.547652E-03   0.384243E-03   0.320401E-02   0.420849E-02   0.579762E-02   0.286452E-02
         1615   0.335069E-03   0.440116E-03   0.541862E-03   0.378953E-03   0.361909E-02   0.475369E-02   0.589442E-02   0.286365E-02
         1620   0.354206E-03   0.465251E-03   0.540006E-03   0.366069E-03   0.369636E-02   0.485520E-02   0.592065E-02   0.272255E-02
         1625   0.345080E-03   0.453265E-03   0.534910E-03   0.375357E-03   0.355276E-02   0.466657E-02   0.586153E-02   0.268493E-02
         1630   0.305793E-03   0.401661E-03   0.516299E-03   0.393249E-03   0.325003E-02   0.426893E-02   0.572188E-02   0.265425E-02
         1635   0.264205E-03   0.347034E-03   0.509690E-03   0.399066E-03   0.245818E-02   0.322884E-02   0.578292E-02   0.261632E-02
         1640   0.273158E-03   0.358795E-03   0.516558E-03   0.382575E-03   0.272393E-02   0.357790E-02   0.587503E-02   0.262076E-02
         1645   0.317222E-03   0.416673E-03   0.522583E-03   0.360247E-03   0.299029E-02   0.392776E-02   0.595971E-02   0.256059E-02
         1650   0.337835E-03   0.443749E-03   0.520295E-03   0.357848E-03   0.375006E-02   0.492572E-02   0.601855E-02   0.248371E-02
         1655   0.321551E-03   0.422358E-03   0.504979E-03   0.370046E-03   0.411928E-02   0.541070E-02   0.600958E-02   0.249705E-02
         1660   0.282704E-03   0.371332E-03   0.495557E-03   0.379301E-03   0.381487E-02   0.501086E-02   0.587830E-02   0.257117E-02
         1665   0.282397E-03   0.370930E-03   0.503611E-03   0.372025E-03   0.296909E-02   0.389992E-02   0.567374E-02   0.251755E-02
         1670   0.309209E-03   0.406147E-03   0.510365E-03   0.358252E-03   0.254142E-02   0.333817E-02   0.569129E-02   0.253110E-02
         1675   0.344905E-03   0.453034E-03   0.503768E-03   0.346173E-03   0.307308E-02   0.403651E-02   0.579009E-02   0.245404E-02
         1680   0.349350E-03   0.458873E-03   0.488391E-03   0.360986E-03   0.345870E-02   0.454302E-02   0.589164E-02   0.235009E-02
