         1045   0.285043E-03   0.374406E-03   0.335516E-03   0.513875E-03   0.139210E-02   0.182853E-02   0.172717E-02   0.241928E-02
         1050   0.295567E-03   0.388229E-03   0.341616E-03   0.503815E-03   0.139215E-02   0.182860E-02   0.168540E-02   0.243018E-02
         1055   0.305424E-03   0.401177E-03   0.348789E-03   0.490727E-03   0.149112E-02   0.195859E-02   0.164850E-02   0.243841E-02
         1060   0.314671E-03   0.413322E-03   0.357237E-03   0.474659E-03   0.171197E-02   0.224868E-02   0.183305E-02   0.244585E-02
         1065   0.323129E-03   0.424432E-03   0.367028E-03   0.455845E-03   0.192568E-02   0.252939E-02   0.206253E-02   0.244984E-02
         1070   0.330730E-03   0.434416E-03   0.377859E-03   0.434708E-03   0.211959E-02   0.278409E-02   0.227690E-02   0.250746E-02
         1075   0.337216E-03   0.442936E-03   0.389234E-03   0.411659E-03   0.228006E-02   0.299487E-02   0.245725E-02   0.261727E-02
         1080   0.342258E-03   0.449559E-03   0.400575E-03   0.387294E-03   0.239436E-02   0.314501E-02   0.258861E-02   0.268189E-02
         1085   0.345466E-03   0.453771E-03   0.411187E-03   0.362341E-03   0.245294E-02   0.322195E-02   0.265869E-02   0.269923E-02
         1090   0.346355E-03   0.454940E-03   0.420520E-03   0.337614E-03   0.245177E-02   0.322041E-02   0.266068E-02   0.267215E-02
         1095   0.344708E-03   0.452775E-03   0.428033E-03   0.314087E-03   0.239367E-02   0.314410E-02   0.259549E-02   0.260783E-02
         1100   0.340121E-03   0.446751E-03   0.433126E-03   0.293014E-03   0.228853E-02   0.300599E-02   0.249255E-02   0.251595E-02
         1105   0.332411E-03   0.436624E-03   0.435690E-03   0.275953E-03   0.215125E-02   0.282568E-02   0.240212E-02   0.240611E-02
         1110   0.321565E-03   0.422378E-03   0.435591E-03   0.265641E-03   0.199854E-02   0.262509E-02   0.234022E-02   0.228587E-02
         1115   0.307733E-03   0.404210E-03   0.433121E-03   0.262611E-03   0.184491E-02   0.242330E-02   0.227833E-02   0.215932E-02
         1120   0.291178E-03   0.382464E-03   0.428649E-03   0.262963E-03   0.169929E-02   0.223203E-02   0.222114E-02   0.207569E-02
         1125   0.272599E-03   0.358060E-03   0.422432E-03   0.264890E-03   0.156343E-02   0.205357E-02   0.216199E-02   0.205244E-02
         1130   0.252658E-03   0.331868E-03   0.415122E-03   0.267677E-03   0.143252E-02   0.188162E-02   0.216728E-02   0.205233E-02
         1135   0.232313E-03   0.305144E-03   0.407141E-03   0.270679E-03   0.139901E-02   0.183760E-02   0.216021E-02   0.205218E-02
         1140   0.212624E-03   0.279282E-03   0.398754E-03   0.273951E-03   0.139920E-02   0.183786E-02   0.215321E-02   0.205195E-02
         1145   0.194731E-03   0.255780E-03   0.390044E-03   0.278001E-03   0.139937E-02   0.183808E-02   0.214000E-02   0.205166E-02
         1150   0.178777E-03   0.234825E-03   0.380587E-03   0.282498E-03   0.139961E-02   0.183840E-02   0.212337E-02   0.205140E-02
         1155   0.165074E-03   0.216826E-03   0.370175E-03   0.287222E-03   0.139985E-02   0.183870E-02   0.210610E-02   0.205123E-02
         1160   0.154051E-03   0.202347E-03   0.358736E-03   0.292055E-03   0.140005E-02   0.183898E-02   0.208961E-02   0.205104E-02
         1165   0.147259E-03   0.193425E-03   0.346252E-03   0.296848E-03   0.140018E-02   0.183915E-02   0.207486E-02   0.205083E-02
         1170   0.146721E-03   0.192719E-03   0.334692E-03   0.300730E-03   0.155804E-02   0.204649E-02   0.206219E-02   0.205052E-02
         1175   0.148680E-03   0.195292E-03   0.324354E-03   0.303001E-03   0.170202E-02   0.223561E-02   0.205117E-02   0.205019E-02
         1180   0.151415E-03   0.198884E-03   0.317203E-03   0.303771E-03   0.181747E-02   0.238725E-02   0.215561E-02   0.204974E-02
         1185   0.154338E-03   0.202723E-03   0.312847E-03   0.303640E-03   0.190481E-02   0.250199E-02   0.225383E-02   0.204924E-02
         1190   0.157184E-03   0.206461E-03   0.311040E-03   0.302056E-03   0.196668E-02   0.258324E-02   0.232172E-02   0.204871E-02
         1195   0.159739E-03   0.209818E-03   0.311022E-03   0.298985E-03   0.200660E-02   0.263568E-02   0.236374E-02   0.204809E-02
         1200   0.162092E-03   0.212909E-03   0.312180E-03   0.294554E-03   0.202819E-02   0.266403E-02   0.238494E-02   0.204754E-02
         1205   0.164374E-03   0.215907E-03   0.314266E-03   0.288912E-03   0.203443E-02   0.267223E-02   0.238970E-02   0.204697E-02
         1210   0.166829E-03   0.219131E-03   0.317105E-03   0.282240E-03   0.202783E-02   0.266356E-02   0.238137E-02   0.204646E-02
         1215   0.170091E-03   0.223415E-03   0.321157E-03   0.274677E-03   0.201049E-02   0.264080E-02   0.236224E-02   0.204602E-02
         1220   0.176036E-03   0.231225E-03   0.327249E-03   0.266277E-03   0.198435E-02   0.260646E-02   0.233423E-02   0.204570E-02
         1225   0.184152E-03   0.241885E-03   0.333076E-03   0.257321E-03   0.195137E-02   0.256314E-02   0.229904E-02   0.204538E-02
         1230   0.192900E-03   0.253376E-03   0.338462E-03   0.248398E-03   0.191351E-02   0.251341E-02   0.225833E-02   0.204508E-02
         1235   0.201772E-03   0.265028E-03   0.343272E-03   0.239703E-03   0.187269E-02   0.245979E-02   0.221401E-02   0.204467E-02
         1240   0.210486E-03   0.276475E-03   0.347075E-03   0.231810E-03   0.183075E-02   0.240471E-02   0.216804E-02   0.204429E-02
         1245   0.218828E-03   0.287431E-03   0.349887E-03   0.224195E-03   0.193737E-02   0.254475E-02   0.212223E-02   0.218750E-02
         1250   0.226759E-03   0.297850E-03   0.351421E-03   0.216668E-03   0.213402E-02   0.280304E-02   0.209803E-02   0.237355E-02
         1255   0.234200E-03   0.307623E-03   0.351520E-03   0.209171E-03   0.233727E-02   0.307001E-02   0.210316E-02   0.257000E-02
         1260   0.241079E-03   0.316658E-03   0.350156E-03   0.201877E-03   0.253890E-02   0.333487E-02   0.211052E-02   0.277025E-02
         1265   0.247264E-03   0.324783E-03   0.347375E-03   0.195098E-03   0.272826E-02   0.358358E-02   0.211411E-02   0.296509E-02
         1270   0.252620E-03   0.331817E-03   0.343229E-03   0.189446E-03   0.289279E-02   0.379970E-02   0.214492E-02   0.314269E-02
         1275   0.256698E-03   0.337175E-03   0.337759E-03   0.185597E-03   0.301926E-02   0.396581E-02   0.221806E-02   0.328942E-02
         1280   0.259318E-03   0.340616E-03   0.331042E-03   0.183955E-03   0.309551E-02   0.406597E-02   0.226845E-02   0.339133E-02
         1285   0.260152E-03   0.341711E-03   0.323155E-03   0.184329E-03   0.311281E-02   0.408869E-02   0.225835E-02   0.343615E-02
         1290   0.258954E-03   0.340138E-03   0.314267E-03   0.186563E-03   0.306773E-02   0.402948E-02   0.237182E-02   0.341580E-02
         1295   0.255522E-03   0.335630E-03   0.304491E-03   0.192679E-03   0.296381E-02   0.389298E-02   0.244676E-02   0.332877E-02
         1300   0.249717E-03   0.328004E-03   0.293995E-03   0.203585E-03   0.281143E-02   0.369283E-02   0.246830E-02   0.318145E-02
         1305   0.241474E-03   0.317177E-03   0.282981E-03   0.215446E-03   0.262626E-02   0.344961E-02   0.243558E-02   0.298806E-02
         1310   0.230852E-03   0.303225E-03   0.271647E-03   0.226880E-03   0.242613E-02   0.318674E-02   0.235078E-02   0.276790E-02
         1315   0.218072E-03   0.286439E-03   0.260475E-03   0.237341E-03   0.222748E-02   0.292581E-02   0.221888E-02   0.254223E-02
         1320   0.203570E-03   0.267390E-03   0.249964E-03   0.246640E-03   0.204177E-02   0.268187E-02   0.204647E-02   0.232911E-02
         1325   0.187812E-03   0.246693E-03   0.240277E-03   0.254838E-03   0.187396E-02   0.246145E-02   0.184149E-02   0.216623E-02
         1330   0.171577E-03   0.225367E-03   0.231914E-03   0.262507E-03   0.172243E-02   0.226242E-02   0.177653E-02   0.213554E-02
         1335   0.155722E-03   0.204542E-03   0.225105E-03   0.269620E-03   0.158108E-02   0.207676E-02   0.176031E-02   0.210904E-02
         1340   0.141189E-03   0.185452E-03   0.219433E-03   0.276027E-03   0.144526E-02   0.189835E-02   0.174334E-02   0.208899E-02
         1345   0.129539E-03   0.170150E-03   0.215542E-03   0.282178E-03   0.142889E-02   0.187685E-02   0.172612E-02   0.207610E-02
         1350   0.121764E-03   0.159938E-03   0.213344E-03   0.288215E-03   0.141236E-02   0.185515E-02   0.170869E-02   0.206493E-02
         1355   0.117478E-03   0.154308E-03   0.211894E-03   0.293945E-03   0.139575E-02   0.183332E-02   0.169136E-02   0.205449E-02
         1360   0.117289E-03   0.154060E-03   0.211183E-03   0.299361E-03   0.139342E-02   0.183027E-02   0.167410E-02   0.204437E-02
         1365   0.119230E-03   0.156609E-03   0.210721E-03   0.304582E-03   0.139323E-02   0.183002E-02   0.165669E-02   0.203445E-02
         1370   0.121973E-03   0.160212E-03   0.210079E-03   0.309722E-03   0.139304E-02   0.182977E-02   0.163867E-02   0.203247E-02
         1375   0.124866E-03   0.164013E-03   0.208964E-03   0.314750E-03   0.139291E-02   0.182960E-02   0.161947E-02   0.203223E-02
         1380   0.127701E-03   0.167735E-03   0.207539E-03   0.319539E-03   0.139278E-02   0.182943E-02   0.165467E-02   0.203195E-02
         1385   0.130487E-03   0.171396E-03   0.206345E-03   0.324154E-03   0.139269E-02   0.182931E-02   0.167970E-02   0.203177E-02
         1390   0.133041E-03   0.174750E-03   0.205822E-03   0.328651E-03   0.139261E-02   0.182920E-02   0.169047E-02   0.203157E-02
         1395   0.135731E-03   0.178284E-03   0.205673E-03   0.332739E-03   0.139251E-02   0.182907E-02   0.168994E-02   0.203135E-02
         1400   0.138527E-03   0.181955E-03   0.205774E-03   0.336357E-03   0.139245E-02   0.182899E-02   0.168054E-02   0.203120E-02
         1405   0.141676E-03   0.186092E-03   0.205983E-03   0.339451E-03   0.139238E-02   0.182890E-02   0.166394E-02   0.203104E-02
         1410   0.145667E-03   0.191335E-03   0.206189E-03   0.341950E-03   0.139228E-02   0.182878E-02   0.164150E-02   0.203083E-02
         1415   0.151356E-03   0.198807E-03   0.206481E-03   0.343724E-03   0.139219E-02   0.182865E-02   0.161442E-02   0.203063E-02
         1420   0.157606E-03   0.207016E-03   0.206998E-03   0.344641E-03   0.139213E-02   0.182857E-02   0.158370E-02   0.203039E-02
         1425   0.163876E-03   0.215252E-03   0.207761E-03   0.344539E-03   0.139208E-02   0.182851E-02   0.155038E-02   0.203019E-02
         1430   0.170031E-03   0.223337E-03   0.209097E-03   0.343095E-03   0.139201E-02   0.182842E-02   0.151539E-02   0.203000E-02
         1435   0.175892E-03   0.231036E-03   0.210834E-03   0.340200E-03   0.139195E-02   0.182834E-02   0.149100E-02   0.202986E-02
         1440   0.181407E-03   0.238279E-03   0.212825E-03   0.335684E-03   0.139186E-02   0.182821E-02   0.149084E-02   0.202963E-02
         1445   0.186479E-03   0.244941E-03   0.215250E-03   0.329461E-03   0.139180E-02   0.182814E-02   0.149068E-02   0.202944E-02
         1450   0.191075E-03   0.250977E-03   0.218339E-03   0.321489E-03   0.139177E-02   0.182810E-02   0.149059E-02   0.202920E-02
         1455   0.195192E-03   0.256385E-03   0.222146E-03   0.311756E-03   0.143824E-02   0.188914E-02   0.149047E-02   0.202905E-02
         1460   0.198721E-03   0.261022E-03   0.226559E-03   0.300442E-03   0.159716E-02   0.209788E-02   0.158111E-02   0.204856E-02
         1465   0.201676E-03   0.264902E-03   0.231482E-03   0.287651E-03   0.174780E-02   0.229575E-02   0.171263E-02   0.215659E-02
         1470   0.203880E-03   0.267798E-03   0.236799E-03   0.273539E-03   0.188091E-02   0.247058E-02   0.182670E-02   0.224025E-02
         1475   0.205083E-03   0.269378E-03   0.242325E-03   0.258356E-03   0.198628E-02   0.260899E-02   0.191495E-02   0.229260E-02
         1480   0.205155E-03   0.269473E-03   0.247855E-03   0.242460E-03   0.205394E-02   0.269785E-02   0.196921E-02   0.230853E-02
         1485   0.204012E-03   0.267971E-03   0.252981E-03   0.226212E-03   0.207564E-02   0.272636E-02   0.198291E-02   0.228585E-02
         1490   0.201429E-03   0.264578E-03   0.257431E-03   0.210118E-03   0.204658E-02   0.268819E-02   0.204332E-02   0.222553E-02
         1495   0.197359E-03   0.259232E-03   0.260902E-03   0.194771E-03   0.196662E-02   0.258317E-02   0.210739E-02   0.213213E-02
         1500   0.191754E-03   0.251871E-03   0.263341E-03   0.180732E-03   0.184099E-02   0.241816E-02   0.212748E-02   0.202781E-02
         1505   0.184673E-03   0.242568E-03   0.264405E-03   0.168735E-03   0.167984E-02   0.220648E-02   0.213520E-02   0.202768E-02
         1510   0.176315E-03   0.231592E-03   0.264188E-03   0.159438E-03   0.149668E-02   0.196590E-02   0.208860E-02   0.202750E-02
         1515   0.166826E-03   0.219127E-03   0.262700E-03   0.153128E-03   0.139229E-02   0.182878E-02   0.198971E-02   0.202734E-02
         1520   0.156379E-03   0.205405E-03   0.260083E-03   0.149394E-03   0.139234E-02   0.182884E-02   0.187214E-02   0.202716E-02
         1525   0.145493E-03   0.191106E-03   0.256624E-03   0.147731E-03   0.139237E-02   0.182889E-02   0.175561E-02   0.202696E-02
         1530   0.134614E-03   0.176817E-03   0.252407E-03   0.147500E-03   0.139240E-02   0.182893E-02   0.173072E-02   0.202671E-02
         1535   0.124320E-03   0.163295E-03   0.247613E-03   0.148132E-03   0.139243E-02   0.182897E-02   0.170051E-02   0.202650E-02
         1540   0.115464E-03   0.151663E-03   0.242403E-03   0.149709E-03   0.139246E-02   0.182901E-02   0.166841E-02   0.202630E-02
         1545   0.108095E-03   0.141984E-03   0.236788E-03   0.151696E-03   0.139249E-02   0.182904E-02   0.164107E-02   0.202607E-02
         1550   0.102799E-03   0.135027E-03   0.230978E-03   0.153563E-03   0.139251E-02   0.182906E-02   0.166255E-02   0.202588E-02
         1555   0.997190E-04   0.130982E-03   0.225063E-03   0.155086E-03   0.139249E-02   0.182904E-02   0.174800E-02   0.202560E-02
         1560   0.986185E-04   0.129536E-03   0.219091E-03   0.156385E-03   0.141298E-02   0.185596E-02   0.183061E-02   0.202535E-02
         1565   0.987151E-04   0.129663E-03   0.213510E-03   0.157597E-03   0.149207E-02   0.195984E-02   0.190955E-02   0.202506E-02
         1570   0.992795E-04   0.130404E-03   0.208760E-03   0.159052E-03   0.156299E-02   0.205300E-02   0.198257E-02   0.202479E-02
         1575   0.100033E-03   0.131395E-03   0.205038E-03   0.159895E-03   0.162340E-02   0.213234E-02   0.204644E-02   0.202446E-02
         1580   0.100756E-03   0.132343E-03   0.202665E-03   0.160038E-03   0.167161E-02   0.219567E-02   0.209851E-02   0.202419E-02
         1585   0.101437E-03   0.133238E-03   0.201358E-03   0.159455E-03   0.170687E-02   0.224198E-02   0.213688E-02   0.202396E-02
         1590   0.102163E-03   0.134192E-03   0.200938E-03   0.158198E-03   0.172946E-02   0.227165E-02   0.216118E-02   0.202368E-02
         1595   0.102858E-03   0.135104E-03   0.201242E-03   0.156362E-03   0.174043E-02   0.228606E-02   0.217207E-02   0.202336E-02
         1600   0.103582E-03   0.136056E-03   0.202252E-03   0.153978E-03   0.174152E-02   0.228750E-02   0.217130E-02   0.202305E-02
         1605   0.104447E-03   0.137193E-03   0.203651E-03   0.151094E-03   0.173474E-02   0.227858E-02   0.216117E-02   0.202278E-02
         1610   0.105748E-03   0.138900E-03   0.205527E-03   0.147791E-03   0.172208E-02   0.226196E-02   0.214412E-02   0.202246E-02
         1615   0.108175E-03   0.142088E-03   0.207695E-03   0.144110E-03   0.170536E-02   0.224000E-02   0.212247E-02   0.202215E-02
         1620   0.111618E-03   0.146611E-03   0.209547E-03   0.140325E-03   0.168598E-02   0.221454E-02   0.209804E-02   0.202183E-02
         1625   0.115599E-03   0.151839E-03   0.211069E-03   0.136736E-03   0.166503E-02   0.218703E-02   0.207238E-02   0.202149E-02
         1630   0.119651E-03   0.157162E-03   0.212240E-03   0.133387E-03   0.164325E-02   0.215842E-02   0.204627E-02   0.202115E-02
         1635   0.123718E-03   0.162505E-03   0.212819E-03   0.130420E-03   0.162111E-02   0.212934E-02   0.202031E-02   0.202086E-02
         1640   0.127691E-03   0.167723E-03   0.212852E-03   0.127532E-03   0.159899E-02   0.210028E-02   0.199474E-02   0.202053E-02
         1645   0.131410E-03   0.172608E-03   0.212229E-03   0.124804E-03   0.168353E-02   0.221133E-02   0.196986E-02   0.202021E-02
         1650   0.134796E-03   0.177055E-03   0.210978E-03   0.122251E-03   0.178773E-02   0.234819E-02   0.194576E-02   0.201987E-02
         1655   0.137794E-03   0.180993E-03   0.209093E-03   0.119886E-03   0.188891E-02   0.248110E-02   0.192286E-02   0.210752E-02
         1660   0.140358E-03   0.184361E-03   0.206554E-03   0.117860E-03   0.198239E-02   0.260387E-02   0.190160E-02   0.219609E-02
         1665   0.142364E-03   0.186996E-03   0.203381E-03   0.116415E-03   0.206288E-02   0.270961E-02   0.188226E-02   0.227456E-02
         1670   0.143646E-03   0.188680E-03   0.199590E-03   0.115817E-03   0.212489E-02   0.279106E-02   0.186528E-02   0.233759E-02
         1675   0.144152E-03   0.189345E-03   0.195239E-03   0.116327E-03   0.216321E-02   0.284139E-02   0.185078E-02   0.237979E-02
         1680   0.143733E-03   0.188794E-03   0.190468E-03   0.118031E-03   0.217378E-02   0.285527E-02   0.183861E-02   0.239635E-02
